"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.44","0.48","0.48"
"2","A","MnC","yes",0,-5,"0.28","0.67","1.15"
"3","H","Lei","yes",0,-1,"1.03","-0.22","0.93"
"4","A","Ars","yes",0,-1,"0.49","0.42","1.35"
"5","H","Wat","yes",0,-2,"1.26","-0.50","0.85"
"6","A","Eve","yes",0,-2,"0.88","-0.05","0.80"
"7","A","Bur","yes",1,0,"1.22","-0.45","0.35"
"8","H","BHA","yes",1,0,"0.63","0.25","0.60"
"9","A","Che","yes",0,-7,"0.58","0.32","0.92"
"10","H","Lee","yes",0,-1,"1.10","-0.30","0.61"
"11","A","Bre","yes",3,1,"1.07","-0.27","0.35"
"12","H","Sot","yes",3,1,"0.92","-0.09","0.26"
"13","H","Wol","yes",1,0,"0.53","0.37","0.63"
"14","A","New","yes",1,0,"1.22","-0.45","0.17"
"15","A","Tot","yes",0,-3,"0.50","0.40","0.58"
"16","H","MnU","yes",0,-1,"0.62","0.26","0.84"
"17","H","Ast","yes",0,-2,"0.87","-0.03","0.80"
"18","H","Ars","yes",0,-5,"0.69","0.19","0.99"
"19","A","Pal","yes",0,-3,"0.91","-0.08","0.91"
"20","A","WHU","yes",0,-2,"0.73","0.13","1.04"
"21","H","Eve","yes",3,1,"1.42","-0.69","0.36"
"22","A","Wat","yes",3,3,"1.41","-0.67","-0.32"
"23","H","Pal","yes",1,0,"1.11","-0.32","-0.64"
"24","H","MnC","no",NA,NA,"0.22","0.73","0.10"
"25","A","Liv","no",NA,NA,"0.30","0.64","0.74"
"26","A","Sot","no",NA,NA,"0.80","0.05","0.78"
"27","H","Bre","no",NA,NA,"1.08","-0.28","0.51"
"28","A","Lee","no",NA,NA,"1.15","-0.36","0.15"
"29","H","Che","no",NA,NA,"0.36","0.57","0.72"
"30","A","BHA","no",NA,NA,"1.02","-0.21","0.51"
"31","H","Bur","no",NA,NA,"1.34","-0.59","-0.08"
"32","A","MnU","no",NA,NA,"0.72","0.15","0.07"
"33","H","New","no",NA,NA,"1.28","-0.52","-0.46"
"34","A","Ast","no",NA,NA,"0.86","-0.02","-0.47"
"35","H","WHU","no",NA,NA,"0.59","0.30","-0.17"
"36","A","Wol","no",NA,NA,"0.98","-0.16","-0.33"
"37","H","Tot","no",NA,NA,"0.72","0.14","-0.19"
"38","A","Lei","no",NA,NA,"0.69","0.19","-0.00"
