"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.36","0.52","0.52"
"2","A","MnC","yes",0,-5,"0.29","0.62","1.13"
"3","H","Lei","yes",0,-1,"0.92","-0.23","0.90"
"4","A","Ars","yes",0,-1,"0.34","0.55","1.45"
"5","H","Wat","yes",0,-2,"1.04","-0.39","1.06"
"6","A","Eve","yes",0,-2,"0.84","-0.12","0.94"
"7","A","Bur","yes",1,0,"1.15","-0.53","0.41"
"8","H","BHA","yes",1,0,"0.68","0.09","0.50"
"9","A","Che","yes",0,-7,"0.52","0.31","0.81"
"10","H","Lee","yes",0,-1,"1.06","-0.42","0.39"
"11","A","Bre","yes",3,1,"1.07","-0.43","-0.04"
"12","H","Sot","yes",3,1,"0.87","-0.16","-0.21"
"13","H","Wol","yes",1,0,"0.51","0.32","0.12"
"14","A","New","yes",1,0,"0.91","-0.22","-0.10"
"15","A","Tot","yes",0,-3,"0.49","0.35","0.25"
"16","H","MnU","yes",0,-1,"0.53","0.29","0.54"
"17","H","Ast","yes",0,-2,"0.78","-0.04","0.50"
"18","H","Ars","yes",0,-5,"0.57","0.24","0.74"
"19","A","Pal","yes",0,-3,"0.91","-0.22","0.52"
"20","A","WHU","yes",0,-2,"0.62","0.17","0.69"
"21","H","Eve","yes",3,1,"1.42","-0.89","-0.20"
"22","A","Wat","yes",3,3,"1.46","-0.95","-1.15"
"23","H","Pal","yes",1,0,"0.82","-0.09","-1.24"
"24","H","MnC","yes",0,-4,"0.17","0.78","-0.47"
"25","A","Liv","yes",0,-2,"0.21","0.72","0.26"
"26","A","Sot","yes",0,-2,"0.73","0.02","0.28"
"27","H","Bre","yes",0,-2,"0.92","-0.22","0.05"
"28","H","Che","yes",0,-2,"0.26","0.66","0.71"
"29","A","Lee","no",NA,NA,"1.14","-0.52","0.19"
"30","A","BHA","no",NA,NA,"1.09","-0.45","-0.26"
"31","H","Bur","no",NA,NA,"1.03","-0.37","-0.63"
"32","A","MnU","no",NA,NA,"0.62","0.17","-0.46"
"33","H","New","no",NA,NA,"0.87","-0.17","-0.63"
"34","A","Ast","no",NA,NA,"0.81","-0.09","-0.71"
"35","H","WHU","no",NA,NA,"0.54","0.28","-0.44"
"36","A","Wol","no",NA,NA,"0.80","-0.07","-0.51"
"37","H","Tot","no",NA,NA,"0.54","0.28","-0.23"
"38","A","Lei","no",NA,NA,"0.57","0.23","0.00"
