"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.35","0.52","0.52"
"2","A","MnC","yes",0,-5,"0.35","0.53","1.06"
"3","H","Lei","yes",0,-1,"0.84","-0.14","0.91"
"4","A","Ars","yes",0,-1,"0.33","0.55","1.46"
"5","H","Wat","yes",0,-2,"0.94","-0.28","1.18"
"6","A","Eve","yes",0,-2,"0.75","-0.02","1.17"
"7","A","Bur","yes",1,0,"1.16","-0.58","0.59"
"8","H","BHA","yes",1,0,"0.63","0.14","0.74"
"9","A","Che","yes",0,-7,"0.60","0.18","0.92"
"10","H","Lee","yes",0,-1,"1.08","-0.46","0.45"
"11","A","Bre","yes",3,1,"0.92","-0.25","0.20"
"12","H","Sot","yes",3,1,"0.82","-0.12","0.08"
"13","H","Wol","yes",1,0,"0.54","0.26","0.35"
"14","A","New","yes",1,0,"1.24","-0.69","-0.34"
"15","A","Tot","yes",0,-3,"0.35","0.52","0.18"
"16","H","MnU","yes",0,-1,"0.49","0.34","0.52"
"17","H","Ast","yes",0,-2,"0.73","0.01","0.53"
"18","H","Ars","yes",0,-5,"0.63","0.15","0.67"
"19","A","Pal","yes",0,-3,"0.77","-0.05","0.62"
"20","A","Lei","no",NA,NA,"0.52","0.29","0.91"
"21","H","Eve","no",NA,NA,"1.00","-0.36","0.55"
"22","A","Wat","no",NA,NA,"1.11","-0.51","0.03"
"23","H","Pal","no",NA,NA,"0.86","-0.17","-0.14"
"24","H","MnC","no",NA,NA,"0.18","0.76","0.62"
"25","A","Liv","no",NA,NA,"0.32","0.56","1.18"
"26","A","Sot","no",NA,NA,"0.91","-0.23","0.95"
"27","H","Bre","no",NA,NA,"0.77","-0.05","0.90"
"28","A","Lee","no",NA,NA,"1.04","-0.41","0.49"
"29","H","Che","no",NA,NA,"0.20","0.73","1.21"
"30","A","BHA","no",NA,NA,"0.95","-0.30","0.91"
"31","H","Bur","no",NA,NA,"1.06","-0.44","0.47"
"32","A","MnU","no",NA,NA,"0.73","0.01","0.49"
"33","H","New","no",NA,NA,"1.26","-0.71","-0.22"
"34","A","Ast","no",NA,NA,"0.74","-0.01","-0.23"
"35","H","WHU","no",NA,NA,"0.46","0.37","0.14"
"36","A","Wol","no",NA,NA,"0.93","-0.26","-0.12"
"37","H","Tot","no",NA,NA,"0.70","0.05","-0.07"
"38","A","WHU","no",NA,NA,"0.69","0.07","0.00"
