"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.28","0.59","0.59"
"2","A","MnC","yes",0,-5,"0.22","0.69","1.28"
"3","H","Lei","yes",0,-1,"1.04","-0.49","0.80"
"4","A","Ars","yes",0,-1,"0.32","0.55","1.34"
"5","H","Wat","yes",0,-2,"1.02","-0.47","0.88"
"6","A","Eve","yes",0,-2,"0.58","0.17","1.05"
"7","A","Bur","yes",1,0,"0.82","-0.17","0.88"
"8","H","BHA","yes",1,0,"0.51","0.26","1.14"
"9","A","Che","yes",0,-7,"0.48","0.31","1.45"
"10","H","Lee","yes",0,-1,"0.93","-0.34","1.11"
"11","A","Bre","yes",3,1,"0.72","-0.03","1.08"
"12","H","Sot","yes",3,1,"1.07","-0.53","0.55"
"13","H","Wol","yes",1,0,"0.60","0.15","0.70"
"14","A","New","yes",1,0,"0.62","0.10","0.80"
"15","A","Tot","yes",0,-3,"0.37","0.47","1.26"
"16","H","MnU","yes",0,-1,"0.72","-0.03","1.24"
"17","H","Ast","yes",0,-2,"0.77","-0.10","1.13"
"18","H","Ars","yes",0,-5,"0.52","0.25","1.38"
"19","A","Pal","yes",0,-3,"0.65","0.06","1.44"
"20","A","WHU","yes",0,-2,"0.53","0.23","1.68"
"21","H","Eve","yes",3,1,"1.36","-0.95","0.73"
"22","A","Wat","yes",3,3,"1.54","-1.21","-0.48"
"23","H","Pal","yes",1,0,"0.86","-0.23","-0.72"
"24","H","MnC","yes",0,-4,"0.18","0.74","0.02"
"25","A","Liv","yes",0,-2,"0.17","0.75","0.77"
"26","A","Sot","yes",0,-2,"0.71","-0.01","0.75"
"27","H","Bre","yes",0,-2,"0.87","-0.24","0.51"
"28","H","Che","yes",0,-2,"0.31","0.56","1.07"
"29","A","Lee","yes",0,-1,"1.01","-0.45","0.61"
"30","A","BHA","yes",1,0,"0.96","-0.37","0.24"
"31","H","Bur","yes",3,2,"1.13","-0.62","-0.37"
"32","A","MnU","yes",0,-1,"0.44","0.37","-0.00"
"33","H","New","yes",0,-3,"1.00","-0.43","-0.44"
"34","A","Ast","yes",0,-2,"0.75","-0.07","-0.51"
"35","H","WHU","yes",0,-4,"0.66","0.05","-0.46"
"36","A","Lei","no",NA,NA,"0.50","0.28","-0.18"
"37","A","Wol","no",NA,NA,"0.74","-0.06","-0.23"
"38","H","Tot","no",NA,NA,"0.53","0.23","0.00"
