"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.44","0.48","0.48"
"2","A","MnC","yes",0,-5,"0.30","0.65","1.13"
"3","H","Lei","yes",0,-1,"1.01","-0.21","0.92"
"4","A","Ars","yes",0,-1,"0.49","0.42","1.34"
"5","H","Wat","yes",0,-2,"1.21","-0.44","0.90"
"6","A","Eve","yes",0,-2,"0.99","-0.18","0.72"
"7","A","Bur","yes",1,0,"1.19","-0.42","0.30"
"8","H","BHA","yes",1,0,"0.70","0.17","0.48"
"9","A","Che","yes",0,-7,"0.57","0.32","0.79"
"10","H","Lee","yes",0,-1,"1.04","-0.24","0.56"
"11","A","Bre","yes",3,1,"1.02","-0.22","0.34"
"12","H","Sot","yes",3,1,"1.12","-0.33","0.01"
"13","H","Wol","yes",1,0,"0.53","0.37","0.37"
"14","A","New","yes",1,0,"1.33","-0.58","-0.21"
"15","A","Tot","yes",0,-3,"0.38","0.54","0.33"
"16","H","MnU","yes",0,-1,"0.58","0.31","0.65"
"17","H","Ast","yes",0,-2,"0.88","-0.04","0.60"
"18","H","Ars","yes",0,-5,"0.78","0.07","0.67"
"19","A","Pal","yes",0,-3,"0.91","-0.09","0.58"
"20","A","WHU","yes",0,-2,"0.78","0.07","0.65"
"21","H","Eve","yes",3,1,"1.32","-0.58","0.08"
"22","A","Wat","yes",3,3,"1.36","-0.62","-0.54"
"23","H","Pal","no",NA,NA,"1.06","-0.26","-0.81"
"24","H","MnC","no",NA,NA,"0.22","0.74","-0.07"
"25","A","Liv","no",NA,NA,"0.33","0.61","0.54"
"26","A","Sot","no",NA,NA,"0.79","0.06","0.59"
"27","H","Bre","no",NA,NA,"1.06","-0.26","0.33"
"28","A","Lee","no",NA,NA,"1.13","-0.35","-0.02"
"29","H","Che","no",NA,NA,"0.36","0.57","0.55"
"30","A","BHA","no",NA,NA,"0.99","-0.18","0.37"
"31","H","Bur","no",NA,NA,"1.37","-0.63","-0.26"
"32","A","MnU","no",NA,NA,"0.67","0.21","-0.06"
"33","H","New","no",NA,NA,"1.28","-0.53","-0.58"
"34","A","Ast","no",NA,NA,"0.79","0.06","-0.53"
"35","H","WHU","no",NA,NA,"0.60","0.29","-0.24"
"36","A","Wol","no",NA,NA,"0.89","-0.07","-0.30"
"37","H","Tot","no",NA,NA,"0.74","0.12","-0.19"
"38","A","Lei","no",NA,NA,"0.68","0.19","-0.00"
