"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.32","0.57","0.57"
"2","A","MnC","yes",0,-5,"0.24","0.67","1.24"
"3","H","Lei","yes",0,-1,"1.04","-0.42","0.82"
"4","A","Ars","yes",0,-1,"0.35","0.52","1.34"
"5","H","Wat","yes",0,-2,"1.00","-0.36","0.97"
"6","A","Eve","yes",0,-2,"0.69","0.05","1.03"
"7","A","Bur","yes",1,0,"0.81","-0.10","0.93"
"8","H","BHA","yes",1,0,"0.57","0.22","1.15"
"9","A","Che","yes",0,-7,"0.50","0.31","1.46"
"10","H","Lee","yes",0,-1,"0.93","-0.27","1.20"
"11","A","Bre","yes",3,1,"0.82","-0.12","1.08"
"12","H","Sot","yes",3,1,"1.04","-0.42","0.65"
"13","H","Wol","yes",1,0,"0.61","0.16","0.82"
"14","A","New","yes",1,0,"0.64","0.13","0.95"
"15","A","Tot","yes",0,-3,"0.42","0.43","1.38"
"16","H","MnU","yes",0,-1,"0.66","0.09","1.47"
"17","H","Ast","yes",0,-2,"0.86","-0.17","1.30"
"18","H","Ars","yes",0,-5,"0.60","0.18","1.49"
"19","A","Pal","yes",0,-3,"0.75","-0.02","1.47"
"20","A","WHU","yes",0,-2,"0.52","0.29","1.76"
"21","H","Eve","yes",3,1,"1.59","-1.17","0.58"
"22","A","Wat","yes",3,3,"1.51","-1.06","-0.48"
"23","H","Pal","yes",1,0,"0.97","-0.32","-0.80"
"24","H","MnC","yes",0,-4,"0.20","0.73","-0.07"
"25","A","Liv","yes",0,-2,"0.16","0.78","0.71"
"26","A","Sot","yes",0,-2,"0.69","0.06","0.77"
"27","H","Bre","yes",0,-2,"0.84","-0.15","0.62"
"28","H","Che","yes",0,-2,"0.27","0.63","1.25"
"29","A","Lee","yes",0,-1,"1.06","-0.44","0.80"
"30","A","BHA","yes",1,0,"1.11","-0.52","0.29"
"31","H","Bur","yes",3,2,"1.24","-0.69","-0.40"
"32","A","MnU","yes",0,-1,"0.50","0.31","-0.09"
"33","H","New","yes",0,-3,"1.01","-0.38","-0.47"
"34","A","Ast","no",NA,NA,"0.83","-0.14","-0.61"
"35","H","WHU","no",NA,NA,"0.72","0.02","-0.58"
"36","A","Lei","no",NA,NA,"0.46","0.37","-0.22"
"37","A","Wol","no",NA,NA,"0.74","-0.01","-0.23"
"38","H","Tot","no",NA,NA,"0.57","0.23","-0.00"
