"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.35","0.54","0.54"
"2","A","MnC","yes",0,-5,"0.27","0.65","1.18"
"3","H","Lei","yes",0,-1,"1.08","-0.42","0.77"
"4","A","Ars","yes",0,-1,"0.37","0.51","1.28"
"5","H","Wat","yes",0,-2,"1.07","-0.41","0.87"
"6","A","Eve","yes",0,-2,"0.65","0.15","1.02"
"7","A","Bur","yes",1,0,"0.96","-0.26","0.76"
"8","H","BHA","yes",1,0,"0.60","0.21","0.96"
"9","A","Che","yes",0,-7,"0.49","0.36","1.32"
"10","H","Lee","yes",0,-1,"1.01","-0.32","1.00"
"11","A","Bre","yes",3,1,"0.81","-0.06","0.94"
"12","H","Sot","yes",3,1,"1.04","-0.36","0.57"
"13","H","Wol","yes",1,0,"0.61","0.20","0.77"
"14","A","New","yes",1,0,"0.71","0.06","0.84"
"15","A","Tot","yes",0,-3,"0.40","0.47","1.30"
"16","H","MnU","yes",0,-1,"0.68","0.10","1.41"
"17","H","Ast","yes",0,-2,"0.94","-0.23","1.18"
"18","H","Ars","yes",0,-5,"0.74","0.03","1.21"
"19","A","Pal","yes",0,-3,"0.71","0.06","1.27"
"20","A","WHU","yes",0,-2,"0.47","0.38","1.66"
"21","H","Eve","yes",3,1,"1.68","-1.21","0.44"
"22","A","Wat","yes",3,3,"1.50","-0.97","-0.53"
"23","H","Pal","yes",1,0,"1.00","-0.32","-0.84"
"24","H","MnC","yes",0,-4,"0.22","0.71","-0.14"
"25","A","Liv","yes",0,-2,"0.17","0.77","0.64"
"26","A","Sot","yes",0,-2,"0.68","0.11","0.74"
"27","H","Bre","yes",0,-2,"0.93","-0.22","0.52"
"28","H","Che","yes",0,-2,"0.28","0.63","1.15"
"29","A","Lee","yes",0,-1,"1.04","-0.37","0.78"
"30","A","BHA","yes",1,0,"1.09","-0.43","0.34"
"31","H","Bur","yes",3,2,"1.36","-0.79","-0.44"
"32","A","MnU","yes",0,-1,"0.50","0.34","-0.10"
"33","H","New","no",NA,NA,"1.17","-0.53","-0.63"
"34","A","Ast","no",NA,NA,"0.81","-0.07","-0.70"
"35","H","WHU","no",NA,NA,"0.75","0.01","-0.69"
"36","A","Lei","no",NA,NA,"0.42","0.44","-0.25"
"37","A","Wol","no",NA,NA,"0.73","0.04","-0.21"
"38","H","Tot","no",NA,NA,"0.60","0.21","-0.00"
