"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.29","0.62","0.62"
"2","A","MnC","yes",0,-5,"0.72","0.07","0.69"
"3","H","Lei","yes",0,-1,"0.69","0.11","0.80"
"4","A","Ars","yes",0,-1,"0.54","0.31","1.10"
"5","H","Wat","yes",0,-2,"0.76","0.02","1.13"
"6","A","Eve","yes",0,-2,"0.83","-0.07","1.06"
"7","A","Bur","yes",1,0,"1.20","-0.56","0.50"
"8","H","BHA","yes",1,0,"0.48","0.37","0.87"
"9","A","Che","yes",0,-7,"0.58","0.25","1.12"
"10","H","Lee","yes",0,-1,"0.92","-0.19","0.93"
"11","A","Bre","yes",3,1,"1.29","-0.67","0.26"
"12","H","Sot","no",NA,NA,"0.76","0.01","0.27"
"13","H","Wol","no",NA,NA,"0.48","0.38","0.64"
"14","A","New","no",NA,NA,"1.49","-0.93","-0.29"
"15","A","Tot","no",NA,NA,"0.58","0.25","-0.04"
"16","H","MnU","no",NA,NA,"0.34","0.56","0.52"
"17","H","Ast","no",NA,NA,"0.99","-0.29","0.23"
"18","A","WHU","no",NA,NA,"0.88","-0.14","0.09"
"19","H","Ars","no",NA,NA,"0.60","0.22","0.32"
"20","A","Pal","no",NA,NA,"0.80","-0.04","0.28"
"21","A","Lei","no",NA,NA,"0.82","-0.07","0.21"
"22","H","Eve","no",NA,NA,"0.79","-0.03","0.19"
"23","A","Wat","no",NA,NA,"1.36","-0.76","-0.58"
"24","H","Pal","no",NA,NA,"0.59","0.23","-0.35"
"25","H","MnC","no",NA,NA,"0.26","0.66","0.31"
"26","A","Liv","no",NA,NA,"0.58","0.24","0.56"
"27","A","Sot","no",NA,NA,"0.85","-0.10","0.45"
"28","H","Bre","no",NA,NA,"0.51","0.33","0.79"
"29","A","Lee","no",NA,NA,"1.08","-0.39","0.39"
"30","H","Che","no",NA,NA,"0.19","0.76","1.15"
"31","A","BHA","no",NA,NA,"1.02","-0.32","0.83"
"32","H","Bur","no",NA,NA,"0.92","-0.19","0.64"
"33","A","MnU","no",NA,NA,"1.13","-0.46","0.18"
"34","H","New","no",NA,NA,"1.13","-0.46","-0.28"
"35","A","Ast","no",NA,NA,"0.90","-0.17","-0.45"
"36","H","WHU","no",NA,NA,"0.23","0.70","0.25"
"37","A","Wol","no",NA,NA,"1.08","-0.39","-0.14"
"38","H","Tot","no",NA,NA,"0.66","0.14","-0.00"
