"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.35","0.52","0.52"
"2","A","MnC","yes",0,-5,"0.34","0.53","1.05"
"3","H","Lei","yes",0,-1,"0.84","-0.15","0.91"
"4","A","Ars","yes",0,-1,"0.33","0.55","1.46"
"5","H","Wat","yes",0,-2,"0.94","-0.28","1.18"
"6","A","Eve","yes",0,-2,"0.75","-0.02","1.16"
"7","A","Bur","yes",1,0,"1.16","-0.58","0.58"
"8","H","BHA","yes",1,0,"0.63","0.14","0.72"
"9","A","Che","yes",0,-7,"0.60","0.19","0.91"
"10","H","Lee","yes",0,-1,"1.07","-0.46","0.45"
"11","A","Bre","yes",3,1,"0.95","-0.29","0.15"
"12","H","Sot","yes",3,1,"0.82","-0.12","0.04"
"13","H","Wol","yes",1,0,"0.54","0.26","0.30"
"14","A","New","yes",1,0,"1.24","-0.68","-0.38"
"15","A","Tot","yes",0,-3,"0.35","0.52","0.14"
"16","H","MnU","yes",0,-1,"0.48","0.34","0.48"
"17","H","Ast","yes",0,-2,"0.73","0.01","0.49"
"18","H","Ars","yes",0,-5,"0.63","0.14","0.63"
"19","A","Pal","yes",0,-3,"0.77","-0.05","0.58"
"20","A","Lei","no",NA,NA,"0.52","0.29","0.87"
"21","H","Eve","no",NA,NA,"1.00","-0.37","0.50"
"22","A","Wat","no",NA,NA,"1.11","-0.51","-0.00"
"23","H","Pal","no",NA,NA,"0.86","-0.17","-0.17"
"24","H","MnC","no",NA,NA,"0.16","0.78","0.60"
"25","A","Liv","no",NA,NA,"0.32","0.56","1.16"
"26","A","Sot","no",NA,NA,"0.90","-0.23","0.93"
"27","H","Bre","no",NA,NA,"0.77","-0.05","0.88"
"28","A","Lee","no",NA,NA,"1.04","-0.41","0.47"
"29","H","Che","no",NA,NA,"0.20","0.73","1.20"
"30","A","BHA","no",NA,NA,"0.95","-0.30","0.90"
"31","H","Bur","no",NA,NA,"1.06","-0.44","0.46"
"32","A","MnU","no",NA,NA,"0.72","0.02","0.48"
"33","H","New","no",NA,NA,"1.25","-0.71","-0.23"
"34","A","Ast","no",NA,NA,"0.73","-0.00","-0.23"
"35","H","WHU","no",NA,NA,"0.46","0.37","0.14"
"36","A","Wol","no",NA,NA,"0.92","-0.26","-0.12"
"37","H","Tot","no",NA,NA,"0.70","0.05","-0.07"
"38","A","WHU","no",NA,NA,"0.68","0.07","0.00"
