"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.30","0.59","0.59"
"2","A","MnC","yes",0,-5,"0.25","0.65","1.23"
"3","H","Lei","yes",0,-1,"0.97","-0.34","0.89"
"4","A","Ars","yes",0,-1,"0.33","0.54","1.44"
"5","H","Wat","yes",0,-2,"0.96","-0.33","1.11"
"6","A","Eve","yes",0,-2,"0.74","-0.03","1.08"
"7","A","Bur","yes",1,0,"1.05","-0.46","0.62"
"8","H","BHA","yes",1,0,"0.70","0.04","0.66"
"9","A","Che","yes",0,-7,"0.51","0.30","0.95"
"10","H","Lee","yes",0,-1,"0.96","-0.34","0.62"
"11","A","Bre","yes",3,1,"0.91","-0.25","0.36"
"12","H","Sot","yes",3,1,"0.92","-0.27","0.10"
"13","H","Wol","yes",1,0,"0.47","0.34","0.44"
"14","A","New","yes",1,0,"0.84","-0.16","0.28"
"15","A","Tot","yes",0,-3,"0.38","0.47","0.75"
"16","H","MnU","yes",0,-1,"0.54","0.25","1.00"
"17","H","Ast","yes",0,-2,"0.84","-0.16","0.84"
"18","H","Ars","yes",0,-5,"0.52","0.27","1.12"
"19","A","Pal","yes",0,-3,"0.81","-0.13","0.99"
"20","A","WHU","yes",0,-2,"0.49","0.32","1.31"
"21","H","Eve","yes",3,1,"1.50","-1.07","0.24"
"22","A","Wat","yes",3,3,"1.37","-0.90","-0.66"
"23","H","Pal","yes",1,0,"0.84","-0.16","-0.82"
"24","H","MnC","yes",0,-4,"0.19","0.73","-0.09"
"25","A","Liv","yes",0,-2,"0.18","0.75","0.66"
"26","A","Sot","yes",0,-2,"0.75","-0.03","0.62"
"27","H","Bre","yes",0,-2,"0.87","-0.21","0.42"
"28","H","Che","yes",0,-2,"0.26","0.64","1.06"
"29","A","Lee","yes",0,-1,"1.04","-0.44","0.62"
"30","A","BHA","yes",1,0,"1.10","-0.52","0.09"
"31","H","Bur","no",NA,NA,"1.15","-0.59","-0.49"
"32","A","MnU","no",NA,NA,"0.53","0.26","-0.23"
"33","H","New","no",NA,NA,"1.01","-0.39","-0.63"
"34","A","Ast","no",NA,NA,"0.78","-0.09","-0.71"
"35","H","WHU","no",NA,NA,"0.60","0.17","-0.54"
"36","A","Wol","no",NA,NA,"0.74","-0.02","-0.56"
"37","H","Tot","no",NA,NA,"0.57","0.21","-0.35"
"38","A","Lei","no",NA,NA,"0.47","0.35","0.00"
