"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.33","0.61","0.61"
"2","A","MnC","yes",0,-5,"0.48","0.42","1.03"
"3","H","Lei","yes",0,-1,"0.92","-0.10","0.93"
"4","A","Ars","yes",0,-1,"0.44","0.48","1.41"
"5","H","Wat","yes",0,-2,"1.10","-0.32","1.08"
"6","A","Eve","yes",0,-2,"0.84","-0.00","1.08"
"7","A","Bur","yes",1,0,"1.24","-0.49","0.60"
"8","H","BHA","yes",1,0,"0.73","0.13","0.73"
"9","A","Che","yes",0,-7,"0.54","0.35","1.08"
"10","H","Lee","yes",0,-1,"1.19","-0.43","0.65"
"11","A","Bre","yes",3,1,"1.00","-0.20","0.46"
"12","H","Sot","yes",3,1,"1.18","-0.41","0.05"
"13","H","Wol","yes",1,0,"0.74","0.11","0.16"
"14","A","New","yes",1,0,"1.33","-0.59","-0.43"
"15","A","Tot","yes",0,-3,"0.38","0.55","0.11"
"16","H","MnU","yes",0,-1,"0.50","0.40","0.51"
"17","H","Ast","no",NA,NA,"0.96","-0.15","0.36"
"18","A","WHU","no",NA,NA,"0.58","0.30","0.67"
"19","H","Ars","no",NA,NA,"0.98","-0.17","0.50"
"20","A","Pal","no",NA,NA,"0.87","-0.05","0.45"
"21","A","Lei","no",NA,NA,"0.72","0.14","0.59"
"22","H","Eve","no",NA,NA,"1.21","-0.45","0.14"
"23","A","Wat","no",NA,NA,"1.14","-0.37","-0.23"
"24","H","Pal","no",NA,NA,"0.95","-0.14","-0.37"
"25","H","MnC","no",NA,NA,"0.24","0.72","0.35"
"26","A","Liv","no",NA,NA,"0.40","0.52","0.87"
"27","A","Sot","no",NA,NA,"0.96","-0.15","0.72"
"28","H","Bre","no",NA,NA,"0.79","0.05","0.77"
"29","A","Lee","no",NA,NA,"1.01","-0.21","0.56"
"30","H","Che","no",NA,NA,"0.23","0.72","1.28"
"31","A","BHA","no",NA,NA,"1.11","-0.33","0.95"
"32","H","Bur","no",NA,NA,"1.25","-0.49","0.46"
"33","A","MnU","no",NA,NA,"0.81","0.03","0.49"
"34","H","New","no",NA,NA,"1.43","-0.71","-0.22"
"35","A","Ast","no",NA,NA,"0.76","0.08","-0.13"
"36","H","WHU","no",NA,NA,"0.57","0.32","0.18"
"37","A","Wol","no",NA,NA,"1.02","-0.23","-0.04"
"38","H","Tot","no",NA,NA,"0.80","0.04","-0.00"
