"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.30","0.59","0.59"
"2","A","MnC","yes",0,-5,"0.23","0.68","1.27"
"3","H","Lei","yes",0,-1,"1.07","-0.50","0.76"
"4","A","Ars","yes",0,-1,"0.33","0.54","1.30"
"5","H","Wat","yes",0,-2,"1.05","-0.48","0.82"
"6","A","Eve","yes",0,-2,"0.57","0.20","1.02"
"7","A","Bur","yes",1,0,"0.82","-0.15","0.87"
"8","H","BHA","yes",1,0,"0.53","0.25","1.12"
"9","A","Che","yes",0,-7,"0.48","0.32","1.45"
"10","H","Lee","yes",0,-1,"0.93","-0.31","1.14"
"11","A","Bre","yes",3,1,"0.72","-0.01","1.13"
"12","H","Sot","yes",3,1,"1.10","-0.55","0.58"
"13","H","Wol","yes",1,0,"0.62","0.13","0.71"
"14","A","New","yes",1,0,"0.63","0.12","0.84"
"15","A","Tot","yes",0,-3,"0.37","0.48","1.31"
"16","H","MnU","yes",0,-1,"0.74","-0.04","1.27"
"17","H","Ast","yes",0,-2,"0.79","-0.11","1.16"
"18","H","Ars","yes",0,-5,"0.54","0.24","1.40"
"19","A","Pal","yes",0,-3,"0.66","0.08","1.48"
"20","A","WHU","yes",0,-2,"0.53","0.25","1.74"
"21","H","Eve","yes",3,1,"1.60","-1.25","0.49"
"22","A","Wat","yes",3,3,"1.54","-1.15","-0.66"
"23","H","Pal","yes",1,0,"0.89","-0.24","-0.91"
"24","H","MnC","yes",0,-4,"0.19","0.73","-0.17"
"25","A","Liv","yes",0,-2,"0.15","0.79","0.62"
"26","A","Sot","yes",0,-2,"0.71","0.01","0.63"
"27","H","Bre","yes",0,-2,"0.90","-0.26","0.37"
"28","H","Che","yes",0,-2,"0.32","0.55","0.92"
"29","A","Lee","yes",0,-1,"1.02","-0.43","0.50"
"30","A","BHA","yes",1,0,"0.96","-0.34","0.16"
"31","H","Bur","yes",3,2,"1.16","-0.62","-0.47"
"32","A","MnU","yes",0,-1,"0.44","0.38","-0.08"
"33","H","New","yes",0,-3,"1.01","-0.42","-0.50"
"34","A","Ast","yes",0,-2,"0.75","-0.05","-0.55"
"35","H","WHU","no",NA,NA,"0.72","-0.01","-0.57"
"36","A","Lei","no",NA,NA,"0.43","0.40","-0.17"
"37","A","Wol","no",NA,NA,"0.74","-0.03","-0.20"
"38","H","Tot","no",NA,NA,"0.57","0.20","-0.00"
