"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.40","0.51","0.51"
"2","A","MnC","yes",0,-5,"0.26","0.68","1.19"
"3","H","Lei","yes",0,-1,"1.02","-0.24","0.94"
"4","A","Ars","yes",0,-1,"0.43","0.47","1.41"
"5","H","Wat","yes",0,-2,"1.25","-0.52","0.89"
"6","A","Eve","yes",0,-2,"0.86","-0.05","0.84"
"7","A","Bur","yes",1,0,"1.25","-0.53","0.31"
"8","H","BHA","yes",1,0,"0.67","0.18","0.49"
"9","A","Che","yes",0,-7,"0.56","0.32","0.81"
"10","H","Lee","yes",0,-1,"1.08","-0.32","0.49"
"11","A","Bre","yes",3,1,"1.05","-0.28","0.21"
"12","H","Sot","yes",3,1,"0.89","-0.09","0.12"
"13","H","Wol","yes",1,0,"0.45","0.45","0.58"
"14","A","New","yes",1,0,"1.07","-0.31","0.26"
"15","A","Tot","yes",0,-3,"0.55","0.33","0.59"
"16","H","MnU","yes",0,-1,"0.61","0.26","0.85"
"17","H","Ast","yes",0,-2,"0.93","-0.14","0.71"
"18","H","Ars","yes",0,-5,"0.66","0.19","0.90"
"19","A","Pal","yes",0,-3,"0.93","-0.13","0.76"
"20","A","WHU","yes",0,-2,"0.77","0.06","0.83"
"21","H","Eve","yes",3,1,"1.44","-0.76","0.06"
"22","A","Wat","yes",3,3,"1.38","-0.69","-0.63"
"23","H","Pal","yes",1,0,"1.10","-0.34","-0.97"
"24","H","MnC","yes",0,-4,"0.20","0.75","-0.22"
"25","A","Liv","yes",0,-2,"0.27","0.67","0.45"
"26","A","Sot","no",NA,NA,"0.73","0.11","0.55"
"27","H","Bre","no",NA,NA,"1.09","-0.34","0.22"
"28","A","Lee","no",NA,NA,"1.10","-0.35","-0.13"
"29","H","Che","no",NA,NA,"0.32","0.60","0.47"
"30","A","BHA","no",NA,NA,"1.09","-0.33","0.14"
"31","H","Bur","no",NA,NA,"1.11","-0.36","-0.22"
"32","A","MnU","no",NA,NA,"0.61","0.25","0.03"
"33","H","New","no",NA,NA,"1.23","-0.50","-0.48"
"34","A","Ast","no",NA,NA,"0.83","-0.02","-0.49"
"35","H","WHU","no",NA,NA,"0.57","0.30","-0.20"
"36","A","Wol","no",NA,NA,"0.94","-0.14","-0.34"
"37","H","Tot","no",NA,NA,"0.69","0.15","-0.19"
"38","A","Lei","no",NA,NA,"0.66","0.19","-0.00"
