"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.44","0.48","0.48"
"2","A","MnC","yes",0,-5,"0.28","0.67","1.15"
"3","H","Lei","yes",0,-1,"1.00","-0.19","0.96"
"4","A","Ars","yes",0,-1,"0.49","0.42","1.38"
"5","H","Wat","yes",0,-2,"1.27","-0.51","0.87"
"6","A","Eve","yes",0,-2,"0.98","-0.17","0.70"
"7","A","Bur","yes",1,0,"1.23","-0.46","0.24"
"8","H","BHA","yes",1,0,"0.69","0.18","0.42"
"9","A","Che","yes",0,-7,"0.58","0.31","0.74"
"10","H","Lee","yes",0,-1,"1.02","-0.22","0.52"
"11","A","Bre","yes",3,1,"1.04","-0.24","0.28"
"12","H","Sot","yes",3,1,"0.92","-0.09","0.18"
"13","H","Wol","yes",1,0,"0.53","0.37","0.56"
"14","A","New","yes",1,0,"1.22","-0.45","0.11"
"15","A","Tot","yes",0,-3,"0.50","0.41","0.51"
"16","H","MnU","yes",0,-1,"0.62","0.27","0.78"
"17","H","Ast","yes",0,-2,"0.87","-0.04","0.74"
"18","H","Ars","yes",0,-5,"0.78","0.08","0.82"
"19","A","Pal","yes",0,-3,"0.91","-0.09","0.74"
"20","A","WHU","yes",0,-2,"0.73","0.13","0.87"
"21","H","Eve","yes",3,1,"1.41","-0.68","0.19"
"22","A","Wat","yes",3,3,"1.35","-0.61","-0.42"
"23","H","Pal","yes",1,0,"1.10","-0.31","-0.73"
"24","H","MnC","no",NA,NA,"0.22","0.73","0.01"
"25","A","Liv","no",NA,NA,"0.33","0.61","0.61"
"26","A","Sot","no",NA,NA,"0.80","0.05","0.66"
"27","H","Bre","no",NA,NA,"1.07","-0.28","0.38"
"28","A","Lee","no",NA,NA,"1.15","-0.37","0.01"
"29","H","Che","no",NA,NA,"0.36","0.57","0.59"
"30","A","BHA","no",NA,NA,"1.02","-0.21","0.38"
"31","H","Bur","no",NA,NA,"1.34","-0.60","-0.22"
"32","A","MnU","no",NA,NA,"0.68","0.19","-0.03"
"33","H","New","no",NA,NA,"1.27","-0.51","-0.54"
"34","A","Ast","no",NA,NA,"0.85","-0.02","-0.56"
"35","H","WHU","no",NA,NA,"0.59","0.30","-0.25"
"36","A","Wol","no",NA,NA,"0.90","-0.07","-0.32"
"37","H","Tot","no",NA,NA,"0.72","0.14","-0.17"
"38","A","Lei","no",NA,NA,"0.69","0.17","-0.00"
