"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.47","0.39","0.39"
"2","A","MnC","yes",0,-5,"0.25","0.68","1.07"
"3","H","Lei","yes",0,-1,"0.99","-0.27","0.80"
"4","A","Ars","yes",0,-1,"0.34","0.56","1.36"
"5","H","Wat","yes",0,-2,"1.16","-0.50","0.86"
"6","A","Eve","yes",0,-2,"0.76","0.02","0.89"
"7","A","Bur","yes",1,0,"1.05","-0.35","0.54"
"8","H","BHA","yes",1,0,"0.67","0.14","0.68"
"9","A","Che","yes",0,-7,"0.55","0.29","0.97"
"10","H","Lee","yes",0,-1,"1.05","-0.35","0.62"
"11","A","Bre","yes",3,1,"0.84","-0.08","0.53"
"12","H","Sot","yes",3,1,"1.09","-0.40","0.13"
"13","H","Wol","yes",1,0,"0.58","0.26","0.39"
"14","A","New","yes",1,0,"1.17","-0.50","-0.12"
"15","A","Tot","yes",0,-3,"0.32","0.58","0.47"
"16","H","MnU","yes",0,-1,"0.57","0.27","0.74"
"17","H","Ast","yes",0,-2,"0.98","-0.27","0.47"
"18","H","Ars","yes",0,-5,"0.77","0.01","0.48"
"19","A","Pal","yes",0,-3,"0.75","0.03","0.52"
"20","A","WHU","yes",0,-2,"0.67","0.14","0.66"
"21","H","Eve","yes",3,1,"1.31","-0.69","-0.03"
"22","A","Wat","no",NA,NA,"1.10","-0.42","-0.45"
"23","H","Pal","no",NA,NA,"1.05","-0.35","-0.80"
"24","H","MnC","no",NA,NA,"0.18","0.77","-0.04"
"25","A","Liv","no",NA,NA,"0.27","0.65","0.61"
"26","A","Sot","no",NA,NA,"0.70","0.10","0.71"
"27","H","Bre","no",NA,NA,"1.04","-0.34","0.37"
"28","A","Lee","no",NA,NA,"0.88","-0.13","0.24"
"29","H","Che","no",NA,NA,"0.35","0.55","0.79"
"30","A","BHA","no",NA,NA,"0.87","-0.12","0.68"
"31","H","Bur","no",NA,NA,"1.42","-0.83","-0.16"
"32","A","MnU","no",NA,NA,"0.67","0.13","-0.03"
"33","H","New","no",NA,NA,"1.48","-0.91","-0.94"
"34","A","Ast","no",NA,NA,"0.67","0.13","-0.81"
"35","H","WHU","no",NA,NA,"0.51","0.35","-0.46"
"36","A","Wol","no",NA,NA,"0.77","0.01","-0.45"
"37","H","Tot","no",NA,NA,"0.65","0.16","-0.28"
"38","A","Lei","no",NA,NA,"0.56","0.28","-0.00"
