"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.29","0.63","0.63"
"2","A","MnC","yes",0,-5,"0.39","0.49","1.12"
"3","H","Lei","yes",0,-1,"0.86","-0.10","1.02"
"4","A","Ars","yes",0,-1,"0.38","0.51","1.53"
"5","H","Wat","yes",0,-2,"0.97","-0.25","1.28"
"6","A","Eve","yes",0,-2,"0.82","-0.06","1.23"
"7","A","Bur","yes",1,0,"1.25","-0.61","0.62"
"8","H","BHA","yes",1,0,"0.63","0.19","0.81"
"9","A","Che","yes",0,-7,"0.62","0.21","1.02"
"10","H","Lee","yes",0,-1,"1.09","-0.40","0.61"
"11","A","Bre","yes",3,1,"1.01","-0.29","0.32"
"12","H","Sot","yes",3,1,"0.82","-0.06","0.26"
"13","H","Wol","yes",1,0,"0.56","0.28","0.54"
"14","A","New","yes",1,0,"1.36","-0.75","-0.21"
"15","A","Tot","yes",0,-3,"0.38","0.51","0.29"
"16","H","MnU","yes",0,-1,"0.43","0.44","0.73"
"17","H","Ast","yes",0,-2,"0.73","0.06","0.80"
"18","H","Ars","yes",0,-5,"0.65","0.17","0.96"
"19","A","Pal","no",NA,NA,"0.92","-0.19","0.77"
"20","A","Lei","no",NA,NA,"0.71","0.08","0.86"
"21","H","Eve","no",NA,NA,"1.02","-0.31","0.55"
"22","A","Wat","no",NA,NA,"1.12","-0.45","0.10"
"23","H","Pal","no",NA,NA,"0.86","-0.10","-0.00"
"24","H","MnC","no",NA,NA,"0.18","0.77","0.76"
"25","A","Liv","no",NA,NA,"0.37","0.52","1.28"
"26","A","Sot","no",NA,NA,"0.97","-0.25","1.03"
"27","H","Bre","no",NA,NA,"0.69","0.12","1.15"
"28","A","Lee","no",NA,NA,"1.13","-0.46","0.69"
"29","H","Che","no",NA,NA,"0.23","0.71","1.40"
"30","A","BHA","no",NA,NA,"1.21","-0.55","0.84"
"31","H","Bur","no",NA,NA,"1.07","-0.38","0.47"
"32","A","MnU","no",NA,NA,"0.80","-0.03","0.44"
"33","H","New","no",NA,NA,"1.29","-0.65","-0.22"
"34","A","Ast","no",NA,NA,"0.78","-0.00","-0.22"
"35","H","WHU","no",NA,NA,"0.51","0.34","0.13"
"36","A","Wol","no",NA,NA,"1.01","-0.29","-0.17"
"37","H","Tot","no",NA,NA,"0.68","0.12","-0.05"
"38","A","WHU","no",NA,NA,"0.74","0.05","-0.00"
