"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.48","0.43","0.43"
"2","A","MnC","yes",0,-5,"0.30","0.64","1.07"
"3","H","Lei","yes",0,-1,"0.99","-0.18","0.90"
"4","A","Ars","yes",0,-1,"0.41","0.52","1.41"
"5","H","Wat","yes",0,-2,"1.18","-0.39","1.02"
"6","A","Eve","yes",0,-2,"0.99","-0.18","0.84"
"7","A","Bur","yes",1,0,"1.20","-0.42","0.42"
"8","H","BHA","yes",1,0,"0.68","0.20","0.62"
"9","A","Che","yes",0,-7,"0.65","0.23","0.85"
"10","H","Lee","yes",0,-1,"1.05","-0.25","0.61"
"11","A","Bre","yes",3,1,"0.97","-0.15","0.45"
"12","H","Sot","yes",3,1,"1.11","-0.32","0.14"
"13","H","Wol","yes",1,0,"0.59","0.31","0.44"
"14","A","New","yes",1,0,"1.33","-0.58","-0.13"
"15","A","Tot","yes",0,-3,"0.39","0.54","0.41"
"16","H","MnU","yes",0,-1,"0.57","0.32","0.73"
"17","H","Ast","yes",0,-2,"0.87","-0.03","0.70"
"18","H","Ars","yes",0,-5,"0.78","0.08","0.78"
"19","A","Pal","yes",0,-3,"0.88","-0.04","0.74"
"20","A","WHU","yes",0,-2,"0.79","0.07","0.80"
"21","H","Eve","yes",3,1,"1.32","-0.56","0.24"
"22","A","Wat","yes",3,3,"1.39","-0.64","-0.40"
"23","H","Pal","no",NA,NA,"1.05","-0.25","-0.65"
"24","H","MnC","no",NA,NA,"0.18","0.78","0.13"
"25","A","Liv","no",NA,NA,"0.33","0.61","0.74"
"26","A","Sot","no",NA,NA,"0.83","0.02","0.76"
"27","H","Bre","no",NA,NA,"1.05","-0.24","0.52"
"28","A","Lee","no",NA,NA,"1.03","-0.22","0.30"
"29","H","Che","no",NA,NA,"0.35","0.59","0.88"
"30","A","BHA","no",NA,NA,"1.02","-0.21","0.67"
"31","H","Bur","no",NA,NA,"1.44","-0.71","-0.03"
"32","A","MnU","no",NA,NA,"0.80","0.05","0.02"
"33","H","New","no",NA,NA,"1.51","-0.79","-0.76"
"34","A","Ast","no",NA,NA,"0.81","0.05","-0.72"
"35","H","WHU","no",NA,NA,"0.52","0.39","-0.33"
"36","A","Wol","no",NA,NA,"0.91","-0.08","-0.42"
"37","H","Tot","no",NA,NA,"0.67","0.21","-0.20"
"38","A","Lei","no",NA,NA,"0.67","0.20","-0.00"
