"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.34","0.53","0.53"
"2","A","MnC","yes",0,-5,"0.34","0.53","1.06"
"3","H","Lei","yes",0,-1,"0.83","-0.13","0.93"
"4","A","Ars","yes",0,-1,"0.37","0.50","1.43"
"5","H","Wat","yes",0,-2,"0.94","-0.28","1.15"
"6","A","Eve","yes",0,-2,"0.83","-0.13","1.01"
"7","A","Bur","yes",1,0,"1.13","-0.55","0.46"
"8","H","BHA","yes",1,0,"0.54","0.26","0.72"
"9","A","Che","yes",0,-7,"0.60","0.19","0.90"
"10","H","Lee","yes",0,-1,"1.07","-0.47","0.44"
"11","A","Bre","yes",3,1,"0.82","-0.12","0.31"
"12","H","Sot","yes",3,1,"0.85","-0.16","0.16"
"13","H","Wol","yes",1,0,"0.54","0.26","0.41"
"14","A","New","yes",1,0,"1.24","-0.69","-0.28"
"15","A","Tot","yes",0,-3,"0.34","0.53","0.25"
"16","H","MnU","yes",0,-1,"0.49","0.33","0.58"
"17","H","Ast","yes",0,-2,"0.82","-0.12","0.46"
"18","H","Ars","yes",0,-5,"0.62","0.16","0.62"
"19","A","Pal","yes",0,-3,"0.82","-0.12","0.50"
"20","A","WHU","no",NA,NA,"0.67","0.09","0.58"
"21","H","Eve","no",NA,NA,"0.99","-0.35","0.24"
"22","A","Wat","no",NA,NA,"1.20","-0.64","-0.40"
"23","H","Pal","no",NA,NA,"0.85","-0.16","-0.57"
"24","H","MnC","no",NA,NA,"0.14","0.81","0.25"
"25","A","Liv","no",NA,NA,"0.31","0.57","0.82"
"26","A","Sot","no",NA,NA,"0.90","-0.23","0.59"
"27","H","Bre","no",NA,NA,"0.77","-0.05","0.54"
"28","A","Lee","no",NA,NA,"0.94","-0.29","0.25"
"29","H","Che","no",NA,NA,"0.20","0.72","0.98"
"30","A","BHA","no",NA,NA,"0.94","-0.29","0.69"
"31","H","Bur","no",NA,NA,"1.23","-0.68","0.01"
"32","A","MnU","no",NA,NA,"0.66","0.10","0.11"
"33","H","New","no",NA,NA,"1.27","-0.74","-0.63"
"34","A","Ast","no",NA,NA,"0.71","0.03","-0.61"
"35","H","WHU","no",NA,NA,"0.42","0.43","-0.17"
"36","A","Wol","no",NA,NA,"0.92","-0.26","-0.43"
"37","H","Tot","no",NA,NA,"0.63","0.14","-0.29"
"38","A","Lei","no",NA,NA,"0.52","0.29","-0.00"
