"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.38","0.50","0.50"
"2","A","MnC","yes",0,-5,"0.72","0.06","0.56"
"3","H","Lei","yes",0,-1,"0.66","0.14","0.70"
"4","A","Ars","yes",0,-1,"0.53","0.30","1.00"
"5","H","Wat","yes",0,-2,"0.74","0.03","1.02"
"6","A","Eve","yes",0,-2,"0.82","-0.08","0.94"
"7","A","Bur","yes",1,0,"1.20","-0.57","0.37"
"8","H","BHA","yes",1,0,"0.48","0.38","0.75"
"9","A","Che","yes",0,-7,"0.58","0.24","0.99"
"10","H","Lee","yes",0,-1,"0.91","-0.19","0.80"
"11","A","Bre","yes",3,1,"1.31","-0.72","0.09"
"12","H","Sot","no",NA,NA,"0.75","0.02","0.11"
"13","H","Wol","no",NA,NA,"0.47","0.38","0.49"
"14","A","New","no",NA,NA,"1.49","-0.95","-0.46"
"15","A","Tot","no",NA,NA,"0.58","0.24","-0.22"
"16","H","MnU","no",NA,NA,"0.32","0.58","0.36"
"17","H","Ast","no",NA,NA,"0.98","-0.28","0.07"
"18","A","WHU","no",NA,NA,"0.70","0.09","0.16"
"19","H","Ars","no",NA,NA,"0.59","0.23","0.39"
"20","A","Pal","no",NA,NA,"0.80","-0.04","0.35"
"21","A","Lei","no",NA,NA,"0.82","-0.07","0.27"
"22","H","Eve","no",NA,NA,"0.78","-0.02","0.25"
"23","A","Wat","no",NA,NA,"1.38","-0.81","-0.56"
"24","H","Pal","no",NA,NA,"0.56","0.26","-0.30"
"25","H","MnC","no",NA,NA,"0.26","0.66","0.37"
"26","A","Liv","no",NA,NA,"0.58","0.24","0.61"
"27","A","Sot","no",NA,NA,"0.85","-0.11","0.49"
"28","H","Bre","no",NA,NA,"0.49","0.36","0.86"
"29","A","Lee","no",NA,NA,"1.10","-0.44","0.42"
"30","H","Che","no",NA,NA,"0.18","0.76","1.18"
"31","A","BHA","no",NA,NA,"1.02","-0.33","0.85"
"32","H","Bur","no",NA,NA,"0.90","-0.18","0.67"
"33","A","MnU","no",NA,NA,"1.15","-0.51","0.16"
"34","H","New","no",NA,NA,"1.12","-0.46","-0.30"
"35","A","Ast","no",NA,NA,"0.90","-0.18","-0.48"
"36","H","WHU","no",NA,NA,"0.23","0.70","0.23"
"37","A","Wol","no",NA,NA,"1.07","-0.40","-0.17"
"38","H","Tot","no",NA,NA,"0.63","0.17","0.00"
