"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.34","0.55","0.55"
"2","A","MnC","yes",0,-5,"0.29","0.61","1.16"
"3","H","Lei","yes",0,-1,"0.93","-0.23","0.93"
"4","A","Ars","yes",0,-1,"0.34","0.55","1.47"
"5","H","Wat","yes",0,-2,"1.05","-0.39","1.08"
"6","A","Eve","yes",0,-2,"0.84","-0.12","0.96"
"7","A","Bur","yes",1,0,"1.16","-0.53","0.43"
"8","H","BHA","yes",1,0,"0.68","0.10","0.53"
"9","A","Che","yes",0,-7,"0.52","0.31","0.83"
"10","H","Lee","yes",0,-1,"1.07","-0.42","0.42"
"11","A","Bre","yes",3,1,"0.99","-0.32","0.10"
"12","H","Sot","yes",3,1,"0.87","-0.16","-0.06"
"13","H","Wol","yes",1,0,"0.51","0.33","0.27"
"14","A","New","yes",1,0,"0.92","-0.22","0.05"
"15","A","Tot","yes",0,-3,"0.48","0.36","0.41"
"16","H","MnU","yes",0,-1,"0.53","0.29","0.70"
"17","H","Ast","yes",0,-2,"0.72","0.05","0.75"
"18","H","Ars","yes",0,-5,"0.57","0.24","0.99"
"19","A","Pal","yes",0,-3,"0.92","-0.22","0.77"
"20","A","WHU","yes",0,-2,"0.63","0.17","0.94"
"21","H","Eve","yes",3,1,"1.43","-0.89","0.04"
"22","A","Wat","yes",3,3,"1.46","-0.94","-0.89"
"23","H","Pal","yes",1,0,"0.82","-0.09","-0.98"
"24","H","MnC","yes",0,-4,"0.17","0.78","-0.21"
"25","A","Liv","yes",0,-2,"0.21","0.72","0.52"
"26","A","Sot","yes",0,-2,"0.74","0.02","0.53"
"27","H","Bre","yes",0,-2,"0.93","-0.24","0.30"
"28","H","Che","yes",0,-2,"0.26","0.66","0.96"
"29","A","Lee","no",NA,NA,"1.21","-0.61","0.35"
"30","A","BHA","no",NA,NA,"1.13","-0.50","-0.15"
"31","H","Bur","no",NA,NA,"1.12","-0.48","-0.63"
"32","A","MnU","no",NA,NA,"0.57","0.25","-0.38"
"33","H","New","no",NA,NA,"0.88","-0.17","-0.55"
"34","A","Ast","no",NA,NA,"0.82","-0.09","-0.63"
"35","H","WHU","no",NA,NA,"0.55","0.28","-0.36"
"36","A","Wol","no",NA,NA,"0.82","-0.08","-0.44"
"37","H","Tot","no",NA,NA,"0.60","0.21","-0.23"
"38","A","Lei","no",NA,NA,"0.58","0.23","0.00"
