"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.38","0.50","0.50"
"2","A","MnC","yes",0,-5,"0.32","0.58","1.08"
"3","H","Lei","yes",0,-1,"0.95","-0.24","0.84"
"4","A","Ars","yes",0,-1,"0.34","0.55","1.39"
"5","H","Wat","yes",0,-2,"1.01","-0.33","1.06"
"6","A","Eve","yes",0,-2,"0.84","-0.10","0.97"
"7","A","Bur","yes",1,0,"1.14","-0.50","0.47"
"8","H","BHA","yes",1,0,"0.70","0.09","0.56"
"9","A","Che","yes",0,-7,"0.52","0.32","0.88"
"10","H","Lee","yes",0,-1,"1.08","-0.42","0.46"
"11","A","Bre","yes",3,1,"1.08","-0.41","0.05"
"12","H","Sot","yes",3,1,"0.90","-0.18","-0.13"
"13","H","Wol","yes",1,0,"0.52","0.31","0.18"
"14","A","New","yes",1,0,"0.91","-0.19","-0.01"
"15","A","Tot","yes",0,-3,"0.51","0.34","0.33"
"16","H","MnU","yes",0,-1,"0.52","0.32","0.65"
"17","H","Ast","yes",0,-2,"0.80","-0.05","0.60"
"18","H","Ars","yes",0,-5,"0.60","0.22","0.82"
"19","A","Pal","yes",0,-3,"0.92","-0.21","0.61"
"20","A","WHU","yes",0,-2,"0.63","0.18","0.79"
"21","H","Eve","yes",3,1,"1.41","-0.85","-0.06"
"22","A","Wat","yes",3,3,"1.47","-0.93","-0.99"
"23","H","Pal","yes",1,0,"0.85","-0.12","-1.10"
"24","H","MnC","yes",0,-4,"0.17","0.77","-0.33"
"25","A","Liv","yes",0,-2,"0.21","0.72","0.39"
"26","A","Sot","yes",0,-2,"0.65","0.15","0.54"
"27","H","Bre","yes",0,-2,"0.94","-0.24","0.31"
"28","H","Che","no",NA,NA,"0.28","0.63","0.94"
"29","A","Lee","no",NA,NA,"1.14","-0.49","0.45"
"30","A","BHA","no",NA,NA,"1.09","-0.43","0.02"
"31","H","Bur","no",NA,NA,"1.06","-0.39","-0.37"
"32","A","MnU","no",NA,NA,"0.63","0.18","-0.19"
"33","H","New","no",NA,NA,"1.04","-0.36","-0.55"
"34","A","Ast","no",NA,NA,"0.82","-0.07","-0.62"
"35","H","WHU","no",NA,NA,"0.56","0.26","-0.36"
"36","A","Wol","no",NA,NA,"0.88","-0.15","-0.51"
"37","H","Tot","no",NA,NA,"0.56","0.26","-0.24"
"38","A","Lei","no",NA,NA,"0.58","0.24","0.00"
