"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.47","0.40","0.40"
"2","A","MnC","yes",0,-5,"0.25","0.68","1.08"
"3","H","Lei","yes",0,-1,"0.98","-0.26","0.82"
"4","A","Ars","yes",0,-1,"0.34","0.56","1.38"
"5","H","Wat","yes",0,-2,"1.15","-0.48","0.89"
"6","A","Eve","yes",0,-2,"0.76","0.02","0.91"
"7","A","Bur","yes",1,0,"1.05","-0.35","0.56"
"8","H","BHA","yes",1,0,"0.67","0.14","0.71"
"9","A","Che","yes",0,-7,"0.56","0.28","0.99"
"10","H","Lee","yes",0,-1,"1.05","-0.35","0.64"
"11","A","Bre","yes",3,1,"0.78","-0.00","0.64"
"12","H","Sot","yes",3,1,"1.09","-0.40","0.24"
"13","H","Wol","yes",1,0,"0.58","0.26","0.50"
"14","A","New","yes",1,0,"1.18","-0.52","-0.02"
"15","A","Tot","yes",0,-3,"0.33","0.58","0.56"
"16","H","MnU","yes",0,-1,"0.63","0.19","0.75"
"17","H","Ast","yes",0,-2,"0.98","-0.26","0.50"
"18","H","Ars","yes",0,-5,"0.76","0.03","0.52"
"19","A","Pal","yes",0,-3,"0.76","0.03","0.55"
"20","A","WHU","yes",0,-2,"0.67","0.13","0.68"
"21","H","Eve","yes",3,1,"1.30","-0.67","0.01"
"22","A","Wat","no",NA,NA,"1.12","-0.43","-0.43"
"23","H","Pal","no",NA,NA,"1.05","-0.35","-0.77"
"24","H","MnC","no",NA,NA,"0.18","0.77","-0.01"
"25","A","Liv","no",NA,NA,"0.28","0.65","0.64"
"26","A","Sot","no",NA,NA,"0.71","0.09","0.73"
"27","H","Bre","no",NA,NA,"1.04","-0.34","0.39"
"28","A","Lee","no",NA,NA,"0.88","-0.13","0.26"
"29","H","Che","no",NA,NA,"0.34","0.56","0.82"
"30","A","BHA","no",NA,NA,"0.87","-0.12","0.70"
"31","H","Bur","no",NA,NA,"1.42","-0.83","-0.13"
"32","A","MnU","no",NA,NA,"0.68","0.13","-0.00"
"33","H","New","no",NA,NA,"1.48","-0.91","-0.91"
"34","A","Ast","no",NA,NA,"0.68","0.12","-0.79"
"35","H","WHU","no",NA,NA,"0.51","0.35","-0.44"
"36","A","Wol","no",NA,NA,"0.78","-0.00","-0.44"
"37","H","Tot","no",NA,NA,"0.65","0.16","-0.27"
"38","A","Lei","no",NA,NA,"0.56","0.27","0.00"
