"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.37","0.49","0.49"
"2","A","MnC","yes",0,-5,"0.34","0.54","1.04"
"3","H","Lei","yes",0,-1,"0.83","-0.13","0.91"
"4","A","Ars","yes",0,-1,"0.37","0.50","1.41"
"5","H","Wat","yes",0,-2,"0.94","-0.28","1.13"
"6","A","Eve","yes",0,-2,"0.83","-0.13","0.99"
"7","A","Bur","yes",1,0,"1.13","-0.55","0.45"
"8","H","BHA","yes",1,0,"0.55","0.26","0.70"
"9","A","Che","yes",0,-7,"0.61","0.17","0.88"
"10","H","Lee","yes",0,-1,"1.08","-0.48","0.40"
"11","A","Bre","yes",3,1,"0.82","-0.12","0.28"
"12","H","Sot","yes",3,1,"0.85","-0.16","0.12"
"13","H","Wol","yes",1,0,"0.47","0.36","0.48"
"14","A","New","yes",1,0,"1.24","-0.68","-0.21"
"15","A","Tot","yes",0,-3,"0.35","0.53","0.32"
"16","H","MnU","yes",0,-1,"0.49","0.33","0.65"
"17","H","Ast","yes",0,-2,"0.83","-0.13","0.52"
"18","H","Ars","yes",0,-5,"0.62","0.15","0.67"
"19","A","Pal","yes",0,-3,"0.81","-0.11","0.56"
"20","A","WHU","no",NA,NA,"0.67","0.09","0.65"
"21","H","Eve","no",NA,NA,"1.00","-0.36","0.29"
"22","A","Wat","no",NA,NA,"1.19","-0.63","-0.33"
"23","H","Pal","no",NA,NA,"0.86","-0.17","-0.51"
"24","H","MnC","no",NA,NA,"0.14","0.81","0.30"
"25","A","Liv","no",NA,NA,"0.32","0.57","0.87"
"26","A","Sot","no",NA,NA,"0.89","-0.21","0.66"
"27","H","Bre","no",NA,NA,"0.77","-0.05","0.61"
"28","A","Lee","no",NA,NA,"0.93","-0.27","0.34"
"29","H","Che","no",NA,NA,"0.20","0.72","1.06"
"30","A","BHA","no",NA,NA,"0.93","-0.27","0.79"
"31","H","Bur","no",NA,NA,"1.24","-0.69","0.10"
"32","A","MnU","no",NA,NA,"0.75","-0.02","0.09"
"33","H","New","no",NA,NA,"1.28","-0.75","-0.66"
"34","A","Ast","no",NA,NA,"0.70","0.05","-0.61"
"35","H","WHU","no",NA,NA,"0.42","0.43","-0.18"
"36","A","Wol","no",NA,NA,"0.92","-0.26","-0.44"
"37","H","Tot","no",NA,NA,"0.63","0.14","-0.30"
"38","A","Lei","no",NA,NA,"0.51","0.30","-0.00"
