"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.30","0.59","0.59"
"2","A","MnC","yes",0,-5,"0.25","0.65","1.24"
"3","H","Lei","yes",0,-1,"0.97","-0.34","0.90"
"4","A","Ars","yes",0,-1,"0.33","0.54","1.44"
"5","H","Wat","yes",0,-2,"0.96","-0.33","1.11"
"6","A","Eve","yes",0,-2,"0.74","-0.03","1.08"
"7","A","Bur","yes",1,0,"1.05","-0.46","0.63"
"8","H","BHA","yes",1,0,"0.70","0.03","0.66"
"9","A","Che","yes",0,-7,"0.51","0.30","0.96"
"10","H","Lee","yes",0,-1,"0.96","-0.33","0.62"
"11","A","Bre","yes",3,1,"0.91","-0.26","0.37"
"12","H","Sot","yes",3,1,"0.92","-0.27","0.10"
"13","H","Wol","yes",1,0,"0.47","0.35","0.45"
"14","A","New","yes",1,0,"0.84","-0.16","0.29"
"15","A","Tot","yes",0,-3,"0.36","0.50","0.79"
"16","H","MnU","yes",0,-1,"0.54","0.25","1.04"
"17","H","Ast","yes",0,-2,"0.84","-0.16","0.88"
"18","H","Ars","yes",0,-5,"0.53","0.27","1.16"
"19","A","Pal","yes",0,-3,"0.81","-0.13","1.03"
"20","A","WHU","yes",0,-2,"0.49","0.32","1.35"
"21","H","Eve","yes",3,1,"1.50","-1.07","0.28"
"22","A","Wat","yes",3,3,"1.38","-0.91","-0.62"
"23","H","Pal","yes",1,0,"0.84","-0.16","-0.78"
"24","H","MnC","yes",0,-4,"0.19","0.73","-0.05"
"25","A","Liv","yes",0,-2,"0.18","0.75","0.70"
"26","A","Sot","yes",0,-2,"0.75","-0.04","0.67"
"27","H","Bre","yes",0,-2,"0.87","-0.20","0.46"
"28","H","Che","yes",0,-2,"0.26","0.64","1.10"
"29","A","Lee","yes",0,-1,"1.04","-0.44","0.66"
"30","A","BHA","yes",1,0,"1.10","-0.53","0.14"
"31","H","Bur","no",NA,NA,"1.15","-0.59","-0.45"
"32","A","MnU","no",NA,NA,"0.53","0.26","-0.19"
"33","H","New","no",NA,NA,"1.04","-0.43","-0.63"
"34","A","Ast","no",NA,NA,"0.79","-0.09","-0.71"
"35","H","WHU","no",NA,NA,"0.60","0.17","-0.54"
"36","A","Wol","no",NA,NA,"0.74","-0.02","-0.56"
"37","H","Tot","no",NA,NA,"0.57","0.21","-0.35"
"38","A","Lei","no",NA,NA,"0.47","0.35","0.00"
