"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.40","0.51","0.51"
"2","A","MnC","yes",0,-5,"0.34","0.58","1.09"
"3","H","Lei","yes",0,-1,"1.12","-0.37","0.72"
"4","A","Ars","yes",0,-1,"0.42","0.48","1.21"
"5","H","Wat","yes",0,-2,"1.10","-0.34","0.86"
"6","A","Eve","yes",0,-2,"0.84","-0.03","0.83"
"7","A","Bur","yes",1,0,"1.24","-0.52","0.31"
"8","H","BHA","yes",1,0,"0.68","0.17","0.48"
"9","A","Che","yes",0,-7,"0.55","0.33","0.81"
"10","H","Lee","yes",0,-1,"1.09","-0.34","0.48"
"11","A","Bre","yes",3,1,"1.05","-0.28","0.20"
"12","H","Sot","yes",3,1,"0.89","-0.09","0.11"
"13","H","Wol","yes",1,0,"0.46","0.43","0.54"
"14","A","New","yes",1,0,"1.06","-0.29","0.25"
"15","A","Tot","yes",0,-3,"0.54","0.33","0.59"
"16","H","MnU","yes",0,-1,"0.56","0.31","0.90"
"17","H","Ast","yes",0,-2,"0.93","-0.14","0.76"
"18","H","Ars","yes",0,-5,"0.67","0.18","0.93"
"19","A","Pal","yes",0,-3,"0.93","-0.14","0.80"
"20","A","WHU","yes",0,-2,"0.76","0.08","0.87"
"21","H","Eve","yes",3,1,"1.46","-0.78","0.09"
"22","A","Wat","yes",3,3,"1.38","-0.68","-0.59"
"23","H","Pal","yes",1,0,"1.11","-0.36","-0.95"
"24","H","MnC","yes",0,-4,"0.21","0.75","-0.20"
"25","A","Liv","yes",0,-2,"0.28","0.66","0.46"
"26","A","Sot","no",NA,NA,"0.73","0.11","0.57"
"27","H","Bre","no",NA,NA,"1.11","-0.36","0.21"
"28","A","Lee","no",NA,NA,"1.16","-0.42","-0.21"
"29","H","Che","no",NA,NA,"0.33","0.60","0.39"
"30","A","BHA","no",NA,NA,"1.10","-0.34","0.05"
"31","H","Bur","no",NA,NA,"1.12","-0.37","-0.32"
"32","A","MnU","no",NA,NA,"0.62","0.24","-0.08"
"33","H","New","no",NA,NA,"1.24","-0.52","-0.59"
"34","A","Ast","no",NA,NA,"0.95","-0.16","-0.75"
"35","H","WHU","no",NA,NA,"0.58","0.29","-0.47"
"36","A","Wol","no",NA,NA,"0.85","-0.04","-0.51"
"37","H","Tot","no",NA,NA,"0.57","0.30","-0.21"
"38","A","Lei","no",NA,NA,"0.65","0.21","-0.00"
