"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.41","0.49","0.49"
"2","A","MnC","yes",0,-5,"0.32","0.59","1.08"
"3","H","Lei","yes",0,-1,"1.02","-0.28","0.80"
"4","A","Ars","yes",0,-1,"0.34","0.57","1.37"
"5","H","Wat","yes",0,-2,"1.09","-0.37","0.99"
"6","A","Eve","yes",0,-2,"0.82","-0.03","0.96"
"7","A","Bur","yes",1,0,"1.12","-0.40","0.55"
"8","H","BHA","yes",1,0,"0.68","0.14","0.69"
"9","A","Che","yes",0,-7,"0.51","0.36","1.05"
"10","H","Lee","yes",0,-1,"1.17","-0.47","0.59"
"11","A","Bre","yes",3,1,"1.08","-0.35","0.23"
"12","H","Sot","yes",3,1,"0.90","-0.13","0.10"
"13","H","Wol","yes",1,0,"0.57","0.28","0.38"
"14","A","New","yes",1,0,"1.01","-0.27","0.12"
"15","A","Tot","yes",0,-3,"0.51","0.36","0.47"
"16","H","MnU","yes",0,-1,"0.57","0.29","0.76"
"17","H","Ast","yes",0,-2,"0.86","-0.09","0.68"
"18","H","Ars","yes",0,-5,"0.69","0.14","0.81"
"19","A","Pal","yes",0,-3,"0.91","-0.15","0.67"
"20","A","WHU","yes",0,-2,"0.63","0.21","0.88"
"21","H","Eve","yes",3,1,"1.49","-0.88","0.00"
"22","A","Wat","yes",3,3,"1.40","-0.77","-0.77"
"23","H","Pal","yes",1,0,"1.03","-0.29","-1.06"
"24","H","MnC","yes",0,-4,"0.19","0.76","-0.30"
"25","A","Liv","yes",0,-2,"0.23","0.71","0.41"
"26","A","Sot","yes",0,-2,"0.64","0.19","0.60"
"27","H","Bre","no",NA,NA,"1.11","-0.40","0.20"
"28","H","Che","no",NA,NA,"0.33","0.59","0.79"
"29","A","Lee","no",NA,NA,"1.15","-0.44","0.35"
"30","A","BHA","no",NA,NA,"1.10","-0.39","-0.04"
"31","H","Bur","no",NA,NA,"1.13","-0.43","-0.47"
"32","A","MnU","no",NA,NA,"0.62","0.22","-0.25"
"33","H","New","no",NA,NA,"1.11","-0.40","-0.65"
"34","A","Ast","no",NA,NA,"0.89","-0.12","-0.77"
"35","H","WHU","no",NA,NA,"0.59","0.26","-0.52"
"36","A","Wol","no",NA,NA,"0.79","0.00","-0.51"
"37","H","Tot","no",NA,NA,"0.61","0.23","-0.28"
"38","A","Lei","no",NA,NA,"0.57","0.28","-0.00"
