"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.42","0.51","0.51"
"2","A","MnC","yes",0,-5,"0.52","0.40","0.91"
"3","H","Lei","yes",0,-1,"0.92","-0.06","0.85"
"4","A","Ars","yes",0,-1,"0.46","0.47","1.32"
"5","H","Wat","yes",0,-2,"1.09","-0.26","1.06"
"6","A","Eve","yes",0,-2,"0.91","-0.05","1.01"
"7","A","Bur","yes",1,0,"1.22","-0.41","0.60"
"8","H","BHA","yes",1,0,"0.79","0.09","0.68"
"9","A","Che","yes",0,-7,"0.58","0.33","1.01"
"10","H","Lee","yes",0,-1,"1.24","-0.44","0.58"
"11","A","Bre","yes",3,1,"1.10","-0.27","0.31"
"12","H","Sot","yes",3,1,"1.25","-0.44","-0.13"
"13","H","Wol","yes",1,0,"0.76","0.13","-0.01"
"14","A","New","yes",1,0,"1.49","-0.72","-0.72"
"15","A","Tot","no",NA,NA,"0.41","0.52","-0.20"
"16","H","MnU","no",NA,NA,"0.61","0.29","0.09"
"17","H","Ast","no",NA,NA,"1.02","-0.18","-0.08"
"18","A","WHU","no",NA,NA,"0.58","0.34","0.25"
"19","H","Ars","no",NA,NA,"1.00","-0.16","0.10"
"20","A","Pal","no",NA,NA,"0.93","-0.07","0.03"
"21","A","Lei","no",NA,NA,"0.76","0.13","0.16"
"22","H","Eve","no",NA,NA,"1.24","-0.43","-0.27"
"23","A","Wat","no",NA,NA,"1.08","-0.25","-0.52"
"24","H","Pal","no",NA,NA,"0.96","-0.10","-0.62"
"25","H","MnC","no",NA,NA,"0.31","0.64","0.02"
"26","A","Liv","no",NA,NA,"0.44","0.50","0.52"
"27","A","Sot","no",NA,NA,"0.89","-0.02","0.49"
"28","H","Bre","no",NA,NA,"0.86","0.00","0.50"
"29","A","Lee","no",NA,NA,"0.93","-0.07","0.43"
"30","H","Che","no",NA,NA,"0.28","0.68","1.11"
"31","A","BHA","no",NA,NA,"1.06","-0.22","0.89"
"32","H","Bur","no",NA,NA,"1.21","-0.39","0.50"
"33","A","MnU","no",NA,NA,"0.90","-0.04","0.46"
"34","H","New","no",NA,NA,"1.47","-0.69","-0.23"
"35","A","Ast","no",NA,NA,"0.84","0.03","-0.20"
"36","H","WHU","no",NA,NA,"0.58","0.33","0.13"
"37","A","Wol","no",NA,NA,"0.93","-0.08","0.05"
"38","H","Tot","no",NA,NA,"0.91","-0.05","-0.00"
