"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.29","0.60","0.60"
"2","A","MnC","yes",0,-5,"0.27","0.63","1.23"
"3","H","Lei","yes",0,-1,"0.95","-0.32","0.91"
"4","A","Ars","yes",0,-1,"0.34","0.53","1.44"
"5","H","Wat","yes",0,-2,"0.94","-0.31","1.14"
"6","A","Eve","yes",0,-2,"0.68","0.05","1.19"
"7","A","Bur","yes",1,0,"1.01","-0.40","0.79"
"8","H","BHA","yes",1,0,"0.68","0.07","0.86"
"9","A","Che","yes",0,-7,"0.52","0.28","1.13"
"10","H","Lee","yes",0,-1,"0.94","-0.31","0.83"
"11","A","Bre","yes",3,1,"0.94","-0.30","0.53"
"12","H","Sot","yes",3,1,"0.89","-0.24","0.30"
"13","H","Wol","yes",1,0,"0.52","0.28","0.58"
"14","A","New","yes",1,0,"0.76","-0.05","0.53"
"15","A","Tot","yes",0,-3,"0.37","0.48","1.01"
"16","H","MnU","yes",0,-1,"0.59","0.19","1.20"
"17","H","Ast","yes",0,-2,"0.82","-0.13","1.07"
"18","H","Ars","yes",0,-5,"0.58","0.20","1.27"
"19","A","Pal","yes",0,-3,"0.75","-0.04","1.24"
"20","A","WHU","yes",0,-2,"0.51","0.30","1.54"
"21","H","Eve","yes",3,1,"1.55","-1.14","0.39"
"22","A","Wat","yes",3,3,"1.41","-0.95","-0.55"
"23","H","Pal","yes",1,0,"0.83","-0.15","-0.70"
"24","H","MnC","yes",0,-4,"0.19","0.74","0.04"
"25","A","Liv","yes",0,-2,"0.18","0.75","0.78"
"26","A","Sot","yes",0,-2,"0.77","-0.06","0.72"
"27","H","Bre","yes",0,-2,"0.85","-0.18","0.54"
"28","H","Che","yes",0,-2,"0.25","0.65","1.19"
"29","A","Lee","yes",0,-1,"1.07","-0.48","0.71"
"30","A","BHA","yes",1,0,"1.13","-0.56","0.14"
"31","H","Bur","no",NA,NA,"1.12","-0.55","-0.41"
"32","A","MnU","no",NA,NA,"0.55","0.24","-0.17"
"33","H","New","no",NA,NA,"1.02","-0.41","-0.59"
"34","A","Ast","no",NA,NA,"0.81","-0.13","-0.71"
"35","H","WHU","no",NA,NA,"0.58","0.20","-0.51"
"36","A","Lei","no",NA,NA,"0.49","0.33","-0.18"
"37","A","Wol","no",NA,NA,"0.76","-0.05","-0.23"
"38","H","Tot","no",NA,NA,"0.55","0.23","0.00"
