"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.30","0.58","0.58"
"2","A","MnC","yes",0,-5,"0.22","0.69","1.27"
"3","H","Lei","yes",0,-1,"1.08","-0.52","0.75"
"4","A","Ars","yes",0,-1,"0.33","0.54","1.29"
"5","H","Wat","yes",0,-2,"1.01","-0.41","0.88"
"6","A","Eve","yes",0,-2,"0.56","0.21","1.09"
"7","A","Bur","yes",1,0,"0.81","-0.14","0.96"
"8","H","BHA","yes",1,0,"0.54","0.25","1.21"
"9","A","Che","yes",0,-7,"0.48","0.33","1.54"
"10","H","Lee","yes",0,-1,"0.94","-0.32","1.21"
"11","A","Bre","yes",3,1,"0.71","0.01","1.22"
"12","H","Sot","yes",3,1,"1.11","-0.56","0.66"
"13","H","Wol","yes",1,0,"0.63","0.12","0.78"
"14","A","New","yes",1,0,"0.62","0.13","0.92"
"15","A","Tot","yes",0,-3,"0.37","0.49","1.40"
"16","H","MnU","yes",0,-1,"0.68","0.05","1.46"
"17","H","Ast","yes",0,-2,"0.80","-0.12","1.34"
"18","H","Ars","yes",0,-5,"0.55","0.23","1.57"
"19","A","Pal","yes",0,-3,"0.70","0.02","1.59"
"20","A","WHU","yes",0,-2,"0.53","0.26","1.85"
"21","H","Eve","yes",3,1,"1.61","-1.26","0.59"
"22","A","Wat","yes",3,3,"1.52","-1.14","-0.55"
"23","H","Pal","yes",1,0,"0.89","-0.25","-0.80"
"24","H","MnC","yes",0,-4,"0.19","0.73","-0.07"
"25","A","Liv","yes",0,-2,"0.15","0.79","0.73"
"26","A","Sot","yes",0,-2,"0.70","0.02","0.75"
"27","H","Bre","yes",0,-2,"0.90","-0.27","0.48"
"28","H","Che","yes",0,-2,"0.32","0.55","1.03"
"29","A","Lee","yes",0,-1,"1.01","-0.41","0.62"
"30","A","BHA","yes",1,0,"1.05","-0.47","0.15"
"31","H","Bur","yes",3,2,"1.17","-0.64","-0.49"
"32","A","MnU","yes",0,-1,"0.44","0.39","-0.10"
"33","H","New","yes",0,-3,"1.02","-0.43","-0.53"
"34","A","Ast","yes",0,-2,"0.74","-0.04","-0.57"
"35","H","WHU","no",NA,NA,"0.72","-0.02","-0.58"
"36","A","Lei","no",NA,NA,"0.42","0.41","-0.17"
"37","A","Wol","no",NA,NA,"0.73","-0.02","-0.19"
"38","H","Tot","no",NA,NA,"0.58","0.19","0.00"
