"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.30","0.62","0.62"
"2","A","MnC","yes",0,-5,"0.72","0.07","0.68"
"3","H","Lei","yes",0,-1,"0.66","0.15","0.83"
"4","A","Ars","yes",0,-1,"0.63","0.19","1.02"
"5","H","Wat","yes",0,-2,"0.68","0.12","1.14"
"6","A","Eve","yes",0,-2,"0.75","0.03","1.17"
"7","A","Bur","yes",1,0,"1.21","-0.56","0.61"
"8","H","BHA","yes",1,0,"0.50","0.36","0.97"
"9","A","Che","yes",0,-7,"0.58","0.25","1.21"
"10","H","Lee","yes",0,-1,"0.95","-0.22","0.99"
"11","A","Bre","yes",3,1,"1.29","-0.67","0.32"
"12","H","Sot","no",NA,NA,"0.78","-0.01","0.31"
"13","H","Wol","no",NA,NA,"0.49","0.37","0.68"
"14","A","New","no",NA,NA,"1.50","-0.94","-0.26"
"15","A","Tot","no",NA,NA,"0.57","0.26","0.00"
"16","H","MnU","no",NA,NA,"0.35","0.55","0.55"
"17","H","Ast","no",NA,NA,"1.04","-0.34","0.21"
"18","A","WHU","no",NA,NA,"0.88","-0.13","0.08"
"19","H","Ars","no",NA,NA,"0.61","0.22","0.30"
"20","A","Pal","no",NA,NA,"0.80","-0.04","0.26"
"21","A","Lei","no",NA,NA,"0.82","-0.06","0.20"
"22","H","Eve","no",NA,NA,"0.80","-0.03","0.17"
"23","A","Wat","no",NA,NA,"1.38","-0.78","-0.61"
"24","H","Pal","no",NA,NA,"0.62","0.20","-0.41"
"25","H","MnC","no",NA,NA,"0.26","0.66","0.25"
"26","A","Liv","no",NA,NA,"0.58","0.25","0.49"
"27","A","Sot","no",NA,NA,"0.85","-0.10","0.39"
"28","H","Bre","no",NA,NA,"0.53","0.32","0.71"
"29","A","Lee","no",NA,NA,"1.02","-0.32","0.39"
"30","H","Che","no",NA,NA,"0.20","0.74","1.14"
"31","A","BHA","no",NA,NA,"0.89","-0.16","0.98"
"32","H","Bur","no",NA,NA,"0.93","-0.21","0.77"
"33","A","MnU","no",NA,NA,"1.14","-0.47","0.30"
"34","H","New","no",NA,NA,"1.20","-0.55","-0.25"
"35","A","Ast","no",NA,NA,"0.90","-0.17","-0.42"
"36","H","WHU","no",NA,NA,"0.23","0.70","0.28"
"37","A","Wol","no",NA,NA,"1.08","-0.40","-0.12"
"38","H","Tot","no",NA,NA,"0.68","0.12","-0.00"
