"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.29","0.59","0.59"
"2","A","MnC","yes",0,-5,"0.26","0.64","1.24"
"3","H","Lei","yes",0,-1,"0.96","-0.32","0.92"
"4","A","Ars","yes",0,-1,"0.33","0.54","1.46"
"5","H","Wat","yes",0,-2,"0.96","-0.32","1.13"
"6","A","Eve","yes",0,-2,"0.75","-0.04","1.09"
"7","A","Bur","yes",1,0,"1.00","-0.38","0.71"
"8","H","BHA","yes",1,0,"0.69","0.05","0.76"
"9","A","Che","yes",0,-7,"0.51","0.29","1.05"
"10","H","Lee","yes",0,-1,"0.96","-0.32","0.73"
"11","A","Bre","yes",3,1,"0.92","-0.28","0.45"
"12","H","Sot","yes",3,1,"0.91","-0.25","0.20"
"13","H","Wol","yes",1,0,"0.47","0.35","0.55"
"14","A","New","yes",1,0,"0.84","-0.17","0.38"
"15","A","Tot","yes",0,-3,"0.36","0.50","0.88"
"16","H","MnU","yes",0,-1,"0.54","0.26","1.14"
"17","H","Ast","yes",0,-2,"0.83","-0.15","0.99"
"18","H","Ars","yes",0,-5,"0.58","0.19","1.18"
"19","A","Pal","yes",0,-3,"0.74","-0.02","1.16"
"20","A","WHU","yes",0,-2,"0.50","0.31","1.47"
"21","H","Eve","yes",3,1,"1.56","-1.15","0.32"
"22","A","Wat","yes",3,3,"1.39","-0.92","-0.60"
"23","H","Pal","yes",1,0,"0.83","-0.15","-0.75"
"24","H","MnC","yes",0,-4,"0.19","0.74","-0.01"
"25","A","Liv","yes",0,-2,"0.18","0.75","0.73"
"26","A","Sot","yes",0,-2,"0.76","-0.05","0.69"
"27","H","Bre","yes",0,-2,"0.86","-0.19","0.50"
"28","H","Che","yes",0,-2,"0.25","0.65","1.15"
"29","A","Lee","yes",0,-1,"1.06","-0.46","0.69"
"30","A","BHA","yes",1,0,"1.12","-0.55","0.14"
"31","H","Bur","no",NA,NA,"1.14","-0.57","-0.43"
"32","A","MnU","no",NA,NA,"0.54","0.25","-0.19"
"33","H","New","no",NA,NA,"1.03","-0.42","-0.61"
"34","A","Ast","no",NA,NA,"0.80","-0.11","-0.71"
"35","H","WHU","no",NA,NA,"0.59","0.19","-0.53"
"36","A","Lei","no",NA,NA,"0.48","0.34","-0.18"
"37","A","Wol","no",NA,NA,"0.75","-0.04","-0.22"
"38","H","Tot","no",NA,NA,"0.56","0.22","0.00"
