"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.32","0.61","0.61"
"2","A","MnC","yes",0,-5,"0.47","0.43","1.04"
"3","H","Lei","yes",0,-1,"0.92","-0.11","0.93"
"4","A","Ars","yes",0,-1,"0.44","0.48","1.41"
"5","H","Wat","yes",0,-2,"1.11","-0.33","1.08"
"6","A","Eve","yes",0,-2,"0.83","0.00","1.09"
"7","A","Bur","yes",1,0,"1.27","-0.53","0.56"
"8","H","BHA","yes",1,0,"0.73","0.12","0.68"
"9","A","Che","yes",0,-7,"0.54","0.35","1.03"
"10","H","Lee","yes",0,-1,"1.19","-0.43","0.60"
"11","A","Bre","yes",3,1,"0.99","-0.19","0.40"
"12","H","Sot","yes",3,1,"1.17","-0.41","-0.00"
"13","H","Wol","yes",1,0,"0.75","0.10","0.10"
"14","A","New","yes",1,0,"1.33","-0.59","-0.50"
"15","A","Tot","yes",0,-3,"0.38","0.54","0.04"
"16","H","MnU","yes",0,-1,"0.51","0.39","0.44"
"17","H","Ast","no",NA,NA,"0.96","-0.16","0.28"
"18","A","WHU","no",NA,NA,"0.59","0.30","0.57"
"19","H","Ars","no",NA,NA,"0.98","-0.18","0.40"
"20","A","Pal","no",NA,NA,"0.97","-0.16","0.24"
"21","A","Lei","no",NA,NA,"0.79","0.05","0.29"
"22","H","Eve","no",NA,NA,"1.11","-0.34","-0.05"
"23","A","Wat","no",NA,NA,"1.14","-0.37","-0.41"
"24","H","Pal","no",NA,NA,"0.95","-0.14","-0.56"
"25","H","MnC","no",NA,NA,"0.24","0.72","0.16"
"26","A","Liv","no",NA,NA,"0.40","0.51","0.67"
"27","A","Sot","no",NA,NA,"0.95","-0.15","0.53"
"28","H","Bre","no",NA,NA,"0.79","0.04","0.57"
"29","A","Lee","no",NA,NA,"1.00","-0.20","0.37"
"30","H","Che","no",NA,NA,"0.23","0.72","1.09"
"31","A","BHA","no",NA,NA,"1.10","-0.32","0.77"
"32","H","Bur","no",NA,NA,"1.25","-0.50","0.27"
"33","A","MnU","no",NA,NA,"0.80","0.04","0.31"
"34","H","New","no",NA,NA,"1.36","-0.63","-0.32"
"35","A","Ast","no",NA,NA,"0.75","0.10","-0.22"
"36","H","WHU","no",NA,NA,"0.50","0.39","0.17"
"37","A","Wol","no",NA,NA,"1.00","-0.21","-0.03"
"38","H","Tot","no",NA,NA,"0.80","0.03","0.00"
