"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.52","0.42","0.42"
"2","A","MnC","yes",0,-5,"0.68","0.24","0.66"
"3","H","Lei","yes",0,-1,"0.92","-0.03","0.63"
"4","A","Ars","yes",0,-1,"0.48","0.46","1.09"
"5","H","Wat","yes",0,-2,"1.09","-0.23","0.87"
"6","A","Eve","yes",0,-2,"0.90","-0.01","0.86"
"7","A","Bur","yes",1,0,"1.27","-0.43","0.43"
"8","H","BHA","yes",1,0,"0.77","0.14","0.57"
"9","A","Che","yes",0,-7,"0.59","0.34","0.91"
"10","H","Lee","yes",0,-1,"1.25","-0.40","0.51"
"11","A","Bre","yes",3,1,"1.17","-0.31","0.19"
"12","H","Sot","yes",3,1,"1.23","-0.38","-0.19"
"13","H","Wol","yes",1,0,"0.74","0.16","-0.02"
"14","A","New","no",NA,NA,"1.53","-0.72","-0.74"
"15","A","Tot","no",NA,NA,"0.52","0.42","-0.32"
"16","H","MnU","no",NA,NA,"0.59","0.34","0.02"
"17","H","Ast","no",NA,NA,"1.02","-0.14","-0.12"
"18","A","WHU","no",NA,NA,"0.75","0.16","0.04"
"19","H","Ars","no",NA,NA,"0.88","0.01","0.05"
"20","A","Pal","no",NA,NA,"1.00","-0.12","-0.07"
"21","A","Lei","no",NA,NA,"0.81","0.09","0.02"
"22","H","Eve","no",NA,NA,"1.26","-0.41","-0.39"
"23","A","Wat","no",NA,NA,"1.14","-0.28","-0.67"
"24","H","Pal","no",NA,NA,"0.83","0.07","-0.60"
"25","H","MnC","no",NA,NA,"0.36","0.60","0.00"
"26","A","Liv","no",NA,NA,"0.46","0.49","0.49"
"27","A","Sot","no",NA,NA,"0.90","-0.01","0.48"
"28","H","Bre","no",NA,NA,"0.78","0.12","0.60"
"29","A","Lee","no",NA,NA,"1.18","-0.33","0.27"
"30","H","Che","no",NA,NA,"0.20","0.77","1.05"
"31","A","BHA","no",NA,NA,"1.15","-0.29","0.76"
"32","H","Bur","no",NA,NA,"1.19","-0.33","0.43"
"33","A","MnU","no",NA,NA,"1.17","-0.31","0.12"
"34","H","New","no",NA,NA,"1.46","-0.64","-0.52"
"35","A","Ast","no",NA,NA,"0.83","0.07","-0.45"
"36","H","WHU","no",NA,NA,"0.47","0.47","0.02"
"37","A","Wol","no",NA,NA,"0.92","-0.03","-0.01"
"38","H","Tot","no",NA,NA,"0.88","0.01","-0.00"
