"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.32","0.56","0.56"
"2","A","MnC","yes",0,-5,"0.24","0.68","1.24"
"3","H","Lei","yes",0,-1,"1.05","-0.43","0.81"
"4","A","Ars","yes",0,-1,"0.35","0.53","1.33"
"5","H","Wat","yes",0,-2,"1.01","-0.38","0.95"
"6","A","Eve","yes",0,-2,"0.69","0.06","1.01"
"7","A","Bur","yes",1,0,"0.89","-0.22","0.80"
"8","H","BHA","yes",1,0,"0.58","0.21","1.01"
"9","A","Che","yes",0,-7,"0.55","0.25","1.25"
"10","H","Lee","yes",0,-1,"0.93","-0.28","0.98"
"11","A","Bre","yes",3,1,"0.81","-0.11","0.87"
"12","H","Sot","yes",3,1,"1.03","-0.41","0.46"
"13","H","Wol","yes",1,0,"0.55","0.24","0.70"
"14","A","New","yes",1,0,"0.63","0.14","0.84"
"15","A","Tot","yes",0,-3,"0.41","0.44","1.28"
"16","H","MnU","yes",0,-1,"0.67","0.08","1.36"
"17","H","Ast","yes",0,-2,"0.86","-0.18","1.18"
"18","H","Ars","yes",0,-5,"0.60","0.17","1.35"
"19","A","Pal","yes",0,-3,"0.71","0.02","1.38"
"20","A","WHU","yes",0,-2,"0.52","0.29","1.67"
"21","H","Eve","yes",3,1,"1.60","-1.18","0.49"
"22","A","Wat","yes",3,3,"1.51","-1.06","-0.57"
"23","H","Pal","yes",1,0,"0.98","-0.34","-0.92"
"24","H","MnC","yes",0,-4,"0.20","0.73","-0.19"
"25","A","Liv","yes",0,-2,"0.16","0.78","0.59"
"26","A","Sot","yes",0,-2,"0.68","0.07","0.65"
"27","H","Bre","yes",0,-2,"0.85","-0.17","0.49"
"28","H","Che","yes",0,-2,"0.25","0.66","1.15"
"29","A","Lee","yes",0,-1,"1.05","-0.44","0.71"
"30","A","BHA","yes",1,0,"1.09","-0.49","0.21"
"31","H","Bur","yes",3,2,"1.24","-0.70","-0.49"
"32","A","MnU","yes",0,-1,"0.50","0.31","-0.18"
"33","H","New","yes",0,-3,"1.02","-0.39","-0.57"
"34","A","Ast","no",NA,NA,"0.82","-0.12","-0.69"
"35","H","WHU","no",NA,NA,"0.68","0.07","-0.62"
"36","A","Lei","no",NA,NA,"0.46","0.38","-0.25"
"37","A","Wol","no",NA,NA,"0.74","-0.01","-0.25"
"38","H","Tot","no",NA,NA,"0.55","0.25","0.00"
