"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.35","0.59","0.59"
"2","A","MnC","yes",0,-5,"0.47","0.45","1.05"
"3","H","Lei","yes",0,-1,"0.98","-0.14","0.91"
"4","A","Ars","yes",0,-1,"0.44","0.49","1.40"
"5","H","Wat","yes",0,-2,"1.16","-0.35","1.05"
"6","A","Eve","yes",0,-2,"0.83","0.04","1.08"
"7","A","Bur","yes",1,0,"1.27","-0.48","0.61"
"8","H","BHA","yes",1,0,"0.78","0.09","0.70"
"9","A","Che","yes",0,-7,"0.55","0.36","1.06"
"10","H","Lee","yes",0,-1,"1.25","-0.45","0.61"
"11","A","Bre","yes",3,1,"0.99","-0.15","0.46"
"12","H","Sot","yes",3,1,"1.23","-0.43","0.03"
"13","H","Wol","yes",1,0,"0.80","0.07","0.09"
"14","A","New","yes",1,0,"1.32","-0.54","-0.45"
"15","A","Tot","yes",0,-3,"0.38","0.55","0.11"
"16","H","MnU","no",NA,NA,"0.60","0.31","0.41"
"17","H","Ast","no",NA,NA,"1.03","-0.19","0.22"
"18","A","WHU","no",NA,NA,"0.59","0.31","0.53"
"19","H","Ars","no",NA,NA,"1.04","-0.21","0.32"
"20","A","Pal","no",NA,NA,"0.97","-0.12","0.20"
"21","A","Lei","no",NA,NA,"0.79","0.08","0.28"
"22","H","Eve","no",NA,NA,"1.18","-0.37","-0.09"
"23","A","Wat","no",NA,NA,"1.14","-0.33","-0.42"
"24","H","Pal","no",NA,NA,"1.01","-0.18","-0.60"
"25","H","MnC","no",NA,NA,"0.26","0.70","0.10"
"26","A","Liv","no",NA,NA,"0.40","0.53","0.63"
"27","A","Sot","no",NA,NA,"0.96","-0.11","0.52"
"28","H","Bre","no",NA,NA,"0.85","0.01","0.53"
"29","A","Lee","no",NA,NA,"1.00","-0.16","0.37"
"30","H","Che","no",NA,NA,"0.25","0.71","1.07"
"31","A","BHA","no",NA,NA,"1.10","-0.28","0.80"
"32","H","Bur","no",NA,NA,"1.32","-0.53","0.27"
"33","A","MnU","no",NA,NA,"0.80","0.07","0.34"
"34","H","New","no",NA,NA,"1.43","-0.66","-0.32"
"35","A","Ast","no",NA,NA,"0.75","0.13","-0.19"
"36","H","WHU","no",NA,NA,"0.54","0.37","0.18"
"37","A","Wol","no",NA,NA,"1.01","-0.17","0.00"
"38","H","Tot","no",NA,NA,"0.86","-0.00","-0.00"
