"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.24","0.65","0.65"
"2","A","MnC","yes",0,-5,"0.20","0.71","1.36"
"3","H","Lei","yes",0,-1,"0.94","-0.38","0.98"
"4","A","Ars","yes",0,-1,"0.30","0.56","1.54"
"5","H","Wat","yes",0,-2,"1.02","-0.50","1.04"
"6","A","Eve","yes",0,-2,"0.58","0.15","1.19"
"7","A","Bur","yes",1,0,"0.86","-0.27","0.92"
"8","H","BHA","yes",1,0,"0.52","0.23","1.16"
"9","A","Che","yes",0,-7,"0.48","0.30","1.45"
"10","H","Lee","yes",0,-1,"0.82","-0.21","1.25"
"11","A","Bre","yes",3,1,"0.76","-0.12","1.13"
"12","H","Sot","yes",3,1,"1.07","-0.57","0.56"
"13","H","Wol","yes",1,0,"0.58","0.14","0.70"
"14","A","New","yes",1,0,"0.56","0.18","0.88"
"15","A","Tot","yes",0,-3,"0.32","0.53","1.41"
"16","H","MnU","yes",0,-1,"0.73","-0.08","1.33"
"17","H","Ast","yes",0,-2,"0.75","-0.10","1.22"
"18","H","Ars","yes",0,-5,"0.58","0.15","1.37"
"19","A","Pal","yes",0,-3,"0.59","0.13","1.51"
"20","A","WHU","yes",0,-2,"0.51","0.25","1.76"
"21","H","Eve","yes",3,1,"1.38","-1.03","0.73"
"22","A","Wat","yes",3,3,"1.59","-1.34","-0.61"
"23","H","Pal","yes",1,0,"0.88","-0.30","-0.91"
"24","H","MnC","yes",0,-4,"0.19","0.73","-0.18"
"25","A","Liv","yes",0,-2,"0.16","0.76","0.59"
"26","A","Sot","yes",0,-2,"0.71","-0.05","0.54"
"27","H","Bre","yes",0,-2,"0.75","-0.11","0.43"
"28","H","Che","yes",0,-2,"0.28","0.59","1.02"
"29","A","Lee","yes",0,-1,"1.01","-0.48","0.54"
"30","A","BHA","yes",1,0,"0.85","-0.25","0.28"
"31","H","Bur","yes",3,2,"1.11","-0.64","-0.35"
"32","A","MnU","yes",0,-1,"0.43","0.37","0.02"
"33","H","New","yes",0,-3,"0.89","-0.30","-0.29"
"34","A","Ast","yes",0,-2,"0.80","-0.18","-0.46"
"35","H","WHU","yes",0,-4,"0.69","-0.02","-0.48"
"36","A","Lei","yes",0,-3,"0.45","0.34","-0.14"
"37","A","Wol","yes",1,0,"0.77","-0.14","-0.28"
"38","H","Tot","yes",0,-5,"0.49","0.28","-0.00"
