"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.34","0.53","0.53"
"2","A","MnC","yes",0,-5,"0.26","0.64","1.17"
"3","H","Lei","yes",0,-1,"0.96","-0.34","0.83"
"4","A","Ars","yes",0,-1,"0.29","0.60","1.43"
"5","H","Wat","yes",0,-2,"0.94","-0.30","1.13"
"6","A","Eve","yes",0,-2,"0.82","-0.14","0.99"
"7","A","Bur","yes",1,0,"1.06","-0.47","0.51"
"8","H","BHA","yes",1,0,"0.69","0.04","0.56"
"9","A","Che","yes",0,-7,"0.44","0.39","0.94"
"10","H","Lee","yes",0,-1,"1.08","-0.50","0.44"
"11","A","Bre","yes",3,1,"0.91","-0.26","0.18"
"12","H","Sot","yes",3,1,"0.88","-0.22","-0.04"
"13","H","Wol","yes",1,0,"0.47","0.35","0.31"
"14","A","New","yes",1,0,"0.84","-0.17","0.14"
"15","A","Tot","yes",0,-3,"0.43","0.40","0.54"
"16","H","MnU","yes",0,-1,"0.53","0.26","0.79"
"17","H","Ast","yes",0,-2,"0.77","-0.07","0.73"
"18","H","Ars","yes",0,-5,"0.58","0.20","0.93"
"19","A","Pal","yes",0,-3,"0.82","-0.13","0.79"
"20","A","WHU","yes",0,-2,"0.52","0.28","1.07"
"21","H","Eve","yes",3,1,"1.43","-0.99","0.08"
"22","A","Wat","yes",3,3,"1.37","-0.91","-0.83"
"23","H","Pal","yes",1,0,"0.82","-0.14","-0.97"
"24","H","MnC","yes",0,-4,"0.20","0.72","-0.24"
"25","A","Liv","yes",0,-2,"0.19","0.73","0.49"
"26","A","Sot","yes",0,-2,"0.75","-0.05","0.45"
"27","H","Bre","yes",0,-2,"0.93","-0.30","0.15"
"28","H","Che","yes",0,-2,"0.26","0.64","0.79"
"29","A","Lee","yes",0,-1,"1.03","-0.43","0.36"
"30","A","BHA","no",NA,NA,"1.03","-0.44","-0.08"
"31","H","Bur","no",NA,NA,"1.13","-0.57","-0.65"
"32","A","MnU","no",NA,NA,"0.51","0.30","-0.35"
"33","H","New","no",NA,NA,"0.92","-0.28","-0.63"
"34","A","Ast","no",NA,NA,"0.74","-0.03","-0.66"
"35","H","WHU","no",NA,NA,"0.55","0.23","-0.42"
"36","A","Wol","no",NA,NA,"0.73","-0.02","-0.45"
"37","H","Tot","no",NA,NA,"0.60","0.17","-0.28"
"38","A","Lei","no",NA,NA,"0.52","0.28","-0.00"
