"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.44","0.48","0.48"
"2","A","MnC","yes",0,-5,"0.28","0.67","1.15"
"3","H","Lei","yes",0,-1,"1.00","-0.19","0.96"
"4","A","Ars","yes",0,-1,"0.49","0.42","1.38"
"5","H","Wat","yes",0,-2,"1.27","-0.51","0.87"
"6","A","Eve","yes",0,-2,"0.98","-0.17","0.70"
"7","A","Bur","yes",1,0,"1.23","-0.47","0.23"
"8","H","BHA","yes",1,0,"0.68","0.18","0.41"
"9","A","Che","yes",0,-7,"0.58","0.31","0.73"
"10","H","Lee","yes",0,-1,"1.02","-0.22","0.50"
"11","A","Bre","yes",3,1,"1.04","-0.24","0.26"
"12","H","Sot","yes",3,1,"0.92","-0.10","0.16"
"13","H","Wol","yes",1,0,"0.52","0.37","0.54"
"14","A","New","yes",1,0,"1.22","-0.45","0.08"
"15","A","Tot","yes",0,-3,"0.50","0.41","0.49"
"16","H","MnU","yes",0,-1,"0.61","0.27","0.76"
"17","H","Ast","yes",0,-2,"0.87","-0.04","0.72"
"18","H","Ars","yes",0,-5,"0.78","0.07","0.79"
"19","A","Pal","yes",0,-3,"0.91","-0.09","0.71"
"20","A","WHU","yes",0,-2,"0.73","0.13","0.83"
"21","H","Eve","yes",3,1,"1.41","-0.68","0.16"
"22","A","Wat","yes",3,3,"1.35","-0.61","-0.46"
"23","H","Pal","yes",1,0,"1.10","-0.31","-0.77"
"24","H","MnC","no",NA,NA,"0.22","0.73","-0.03"
"25","A","Liv","no",NA,NA,"0.33","0.61","0.57"
"26","A","Sot","no",NA,NA,"0.80","0.05","0.62"
"27","H","Bre","no",NA,NA,"1.07","-0.28","0.34"
"28","A","Lee","no",NA,NA,"1.15","-0.37","-0.03"
"29","H","Che","no",NA,NA,"0.36","0.57","0.54"
"30","A","BHA","no",NA,NA,"1.02","-0.21","0.33"
"31","H","Bur","no",NA,NA,"1.34","-0.60","-0.27"
"32","A","MnU","no",NA,NA,"0.68","0.19","-0.08"
"33","H","New","no",NA,NA,"1.27","-0.51","-0.59"
"34","A","Ast","no",NA,NA,"0.81","0.04","-0.55"
"35","H","WHU","no",NA,NA,"0.58","0.30","-0.25"
"36","A","Wol","no",NA,NA,"0.90","-0.07","-0.32"
"37","H","Tot","no",NA,NA,"0.72","0.14","-0.17"
"38","A","Lei","no",NA,NA,"0.69","0.17","0.00"
