"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.44","0.48","0.48"
"2","A","MnC","yes",0,-5,"0.30","0.65","1.13"
"3","H","Lei","yes",0,-1,"1.01","-0.20","0.92"
"4","A","Ars","yes",0,-1,"0.48","0.42","1.35"
"5","H","Wat","yes",0,-2,"1.22","-0.46","0.89"
"6","A","Eve","yes",0,-2,"0.99","-0.17","0.71"
"7","A","Bur","yes",1,0,"1.23","-0.47","0.25"
"8","H","BHA","yes",1,0,"0.70","0.17","0.42"
"9","A","Che","yes",0,-7,"0.57","0.32","0.74"
"10","H","Lee","yes",0,-1,"1.04","-0.24","0.50"
"11","A","Bre","yes",3,1,"1.02","-0.21","0.28"
"12","H","Sot","yes",3,1,"1.12","-0.33","-0.05"
"13","H","Wol","yes",1,0,"0.53","0.37","0.32"
"14","A","New","yes",1,0,"1.32","-0.58","-0.26"
"15","A","Tot","yes",0,-3,"0.38","0.54","0.29"
"16","H","MnU","yes",0,-1,"0.57","0.32","0.60"
"17","H","Ast","yes",0,-2,"0.87","-0.04","0.56"
"18","H","Ars","yes",0,-5,"0.79","0.06","0.62"
"19","A","Pal","yes",0,-3,"0.91","-0.08","0.54"
"20","A","WHU","yes",0,-2,"0.78","0.07","0.61"
"21","H","Eve","yes",3,1,"1.32","-0.57","0.04"
"22","A","Wat","yes",3,3,"1.35","-0.61","-0.57"
"23","H","Pal","no",NA,NA,"1.06","-0.26","-0.84"
"24","H","MnC","no",NA,NA,"0.22","0.74","-0.10"
"25","A","Liv","no",NA,NA,"0.33","0.61","0.51"
"26","A","Sot","no",NA,NA,"0.79","0.06","0.57"
"27","H","Bre","no",NA,NA,"1.06","-0.27","0.30"
"28","A","Lee","no",NA,NA,"1.13","-0.34","-0.04"
"29","H","Che","no",NA,NA,"0.36","0.57","0.53"
"30","A","BHA","no",NA,NA,"0.99","-0.18","0.35"
"31","H","Bur","no",NA,NA,"1.37","-0.63","-0.28"
"32","A","MnU","no",NA,NA,"0.66","0.21","-0.07"
"33","H","New","no",NA,NA,"1.28","-0.52","-0.59"
"34","A","Ast","no",NA,NA,"0.79","0.06","-0.53"
"35","H","WHU","no",NA,NA,"0.60","0.29","-0.25"
"36","A","Wol","no",NA,NA,"0.89","-0.06","-0.31"
"37","H","Tot","no",NA,NA,"0.74","0.12","-0.19"
"38","A","Lei","no",NA,NA,"0.68","0.19","-0.00"
