"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.30","0.59","0.59"
"2","A","MnC","yes",0,-5,"0.26","0.64","1.23"
"3","H","Lei","yes",0,-1,"0.99","-0.36","0.87"
"4","A","Ars","yes",0,-1,"0.33","0.54","1.41"
"5","H","Wat","yes",0,-2,"0.96","-0.32","1.09"
"6","A","Eve","yes",0,-2,"0.74","-0.03","1.06"
"7","A","Bur","yes",1,0,"1.05","-0.45","0.61"
"8","H","BHA","yes",1,0,"0.69","0.04","0.66"
"9","A","Che","yes",0,-7,"0.44","0.40","1.06"
"10","H","Lee","yes",0,-1,"0.97","-0.33","0.72"
"11","A","Bre","yes",3,1,"0.91","-0.26","0.46"
"12","H","Sot","yes",3,1,"0.89","-0.23","0.23"
"13","H","Wol","yes",1,0,"0.48","0.34","0.57"
"14","A","New","yes",1,0,"0.84","-0.16","0.41"
"15","A","Tot","yes",0,-3,"0.43","0.41","0.82"
"16","H","MnU","yes",0,-1,"0.55","0.25","1.06"
"17","H","Ast","yes",0,-2,"0.78","-0.07","0.99"
"18","H","Ars","yes",0,-5,"0.53","0.27","1.27"
"19","A","Pal","yes",0,-3,"0.82","-0.13","1.13"
"20","A","WHU","yes",0,-2,"0.52","0.29","1.42"
"21","H","Eve","yes",3,1,"1.46","-1.01","0.41"
"22","A","Wat","yes",3,3,"1.38","-0.90","-0.50"
"23","H","Pal","yes",1,0,"0.84","-0.16","-0.65"
"24","H","MnC","yes",0,-4,"0.20","0.72","0.07"
"25","A","Liv","yes",0,-2,"0.19","0.74","0.80"
"26","A","Sot","yes",0,-2,"0.76","-0.04","0.76"
"27","H","Bre","yes",0,-2,"0.96","-0.32","0.44"
"28","H","Che","yes",0,-2,"0.27","0.63","1.07"
"29","A","Lee","yes",0,-1,"1.04","-0.43","0.64"
"30","A","BHA","no",NA,NA,"1.08","-0.49","0.15"
"31","H","Bur","no",NA,NA,"1.14","-0.58","-0.43"
"32","A","MnU","no",NA,NA,"0.50","0.31","-0.12"
"33","H","New","no",NA,NA,"1.01","-0.39","-0.51"
"34","A","Ast","no",NA,NA,"0.80","-0.10","-0.61"
"35","H","WHU","no",NA,NA,"0.56","0.22","-0.39"
"36","A","Wol","no",NA,NA,"0.81","-0.12","-0.51"
"37","H","Tot","no",NA,NA,"0.57","0.22","-0.29"
"38","A","Lei","no",NA,NA,"0.51","0.29","-0.00"
