"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.36","0.59","0.59"
"2","A","MnC","yes",0,-5,"0.54","0.37","0.96"
"3","H","Lei","yes",0,-1,"0.99","-0.15","0.81"
"4","A","Ars","yes",0,-1,"0.47","0.45","1.26"
"5","H","Wat","yes",0,-2,"1.18","-0.38","0.89"
"6","A","Eve","yes",0,-2,"0.81","0.06","0.94"
"7","A","Bur","yes",1,0,"1.25","-0.45","0.50"
"8","H","BHA","yes",1,0,"0.80","0.07","0.57"
"9","A","Che","yes",0,-7,"0.59","0.32","0.88"
"10","H","Lee","yes",0,-1,"1.21","-0.40","0.48"
"11","A","Bre","yes",3,1,"0.97","-0.13","0.35"
"12","H","Sot","yes",3,1,"1.22","-0.41","-0.07"
"13","H","Wol","yes",1,0,"0.75","0.13","0.06"
"14","A","New","yes",1,0,"1.30","-0.51","-0.45"
"15","A","Tot","yes",0,-3,"0.37","0.56","0.12"
"16","H","MnU","no",NA,NA,"0.61","0.29","0.40"
"17","H","Ast","no",NA,NA,"1.00","-0.16","0.24"
"18","A","WHU","no",NA,NA,"0.58","0.33","0.57"
"19","H","Ars","no",NA,NA,"1.07","-0.24","0.32"
"20","A","Pal","no",NA,NA,"0.93","-0.09","0.24"
"21","A","Lei","no",NA,NA,"0.77","0.10","0.34"
"22","H","Eve","no",NA,NA,"1.20","-0.40","-0.06"
"23","A","Wat","no",NA,NA,"1.11","-0.29","-0.35"
"24","H","Pal","no",NA,NA,"1.06","-0.23","-0.57"
"25","H","MnC","no",NA,NA,"0.27","0.69","0.11"
"26","A","Liv","no",NA,NA,"0.44","0.48","0.60"
"27","A","Sot","no",NA,NA,"0.93","-0.08","0.52"
"28","H","Bre","no",NA,NA,"0.86","-0.00","0.52"
"29","A","Lee","no",NA,NA,"0.97","-0.13","0.39"
"30","H","Che","no",NA,NA,"0.27","0.69","1.08"
"31","A","BHA","no",NA,NA,"1.07","-0.25","0.83"
"32","H","Bur","no",NA,NA,"1.35","-0.57","0.26"
"33","A","MnU","no",NA,NA,"0.78","0.10","0.36"
"34","H","New","no",NA,NA,"1.45","-0.68","-0.32"
"35","A","Ast","no",NA,NA,"0.73","0.15","-0.17"
"36","H","WHU","no",NA,NA,"0.56","0.35","0.18"
"37","A","Wol","no",NA,NA,"0.99","-0.15","0.02"
"38","H","Tot","no",NA,NA,"0.88","-0.02","-0.00"
