"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.48","0.43","0.43"
"2","A","MnC","yes",0,-5,"0.30","0.64","1.07"
"3","H","Lei","yes",0,-1,"1.00","-0.20","0.87"
"4","A","Ars","yes",0,-1,"0.41","0.51","1.39"
"5","H","Wat","yes",0,-2,"1.19","-0.42","0.97"
"6","A","Eve","yes",0,-2,"1.00","-0.19","0.78"
"7","A","Bur","yes",1,0,"1.21","-0.44","0.34"
"8","H","BHA","yes",1,0,"0.68","0.19","0.53"
"9","A","Che","yes",0,-7,"0.65","0.23","0.76"
"10","H","Lee","yes",0,-1,"1.04","-0.24","0.51"
"11","A","Bre","yes",3,1,"0.97","-0.16","0.35"
"12","H","Sot","yes",3,1,"1.11","-0.32","0.03"
"13","H","Wol","yes",1,0,"0.58","0.31","0.34"
"14","A","New","yes",1,0,"1.34","-0.60","-0.26"
"15","A","Tot","yes",0,-3,"0.38","0.54","0.28"
"16","H","MnU","yes",0,-1,"0.57","0.32","0.60"
"17","H","Ast","yes",0,-2,"0.86","-0.03","0.57"
"18","H","Ars","yes",0,-5,"0.78","0.08","0.65"
"19","A","Pal","yes",0,-3,"0.87","-0.04","0.61"
"20","A","WHU","yes",0,-2,"0.79","0.06","0.67"
"21","H","Eve","yes",3,1,"1.32","-0.57","0.09"
"22","A","Wat","yes",3,3,"1.37","-0.63","-0.54"
"23","H","Pal","no",NA,NA,"1.05","-0.26","-0.80"
"24","H","MnC","no",NA,NA,"0.18","0.79","-0.01"
"25","A","Liv","no",NA,NA,"0.33","0.61","0.60"
"26","A","Sot","no",NA,NA,"0.84","0.00","0.61"
"27","H","Bre","no",NA,NA,"1.06","-0.26","0.35"
"28","A","Lee","no",NA,NA,"1.16","-0.38","-0.03"
"29","H","Che","no",NA,NA,"0.35","0.58","0.55"
"30","A","BHA","no",NA,NA,"1.01","-0.20","0.35"
"31","H","Bur","no",NA,NA,"1.45","-0.72","-0.37"
"32","A","MnU","no",NA,NA,"0.68","0.19","-0.18"
"33","H","New","no",NA,NA,"1.27","-0.51","-0.69"
"34","A","Ast","no",NA,NA,"0.80","0.05","-0.64"
"35","H","WHU","no",NA,NA,"0.59","0.30","-0.34"
"36","A","Wol","no",NA,NA,"0.91","-0.08","-0.42"
"37","H","Tot","no",NA,NA,"0.67","0.21","-0.21"
"38","A","Lei","no",NA,NA,"0.66","0.21","-0.00"
