"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.41","0.48","0.48"
"2","A","MnC","yes",0,-5,"0.32","0.59","1.07"
"3","H","Lei","yes",0,-1,"1.02","-0.28","0.80"
"4","A","Ars","yes",0,-1,"0.35","0.57","1.36"
"5","H","Wat","yes",0,-2,"1.10","-0.38","0.99"
"6","A","Eve","yes",0,-2,"0.82","-0.03","0.96"
"7","A","Bur","yes",1,0,"1.11","-0.40","0.56"
"8","H","BHA","yes",1,0,"0.69","0.14","0.69"
"9","A","Che","yes",0,-7,"0.51","0.36","1.05"
"10","H","Lee","yes",0,-1,"1.12","-0.41","0.64"
"11","A","Bre","yes",3,1,"1.08","-0.35","0.29"
"12","H","Sot","yes",3,1,"0.90","-0.13","0.16"
"13","H","Wol","yes",1,0,"0.58","0.28","0.44"
"14","A","New","yes",1,0,"1.00","-0.26","0.18"
"15","A","Tot","yes",0,-3,"0.51","0.36","0.53"
"16","H","MnU","yes",0,-1,"0.57","0.28","0.82"
"17","H","Ast","yes",0,-2,"0.87","-0.09","0.73"
"18","H","Ars","yes",0,-5,"0.69","0.13","0.86"
"19","A","Pal","yes",0,-3,"0.91","-0.15","0.72"
"20","A","WHU","yes",0,-2,"0.63","0.21","0.93"
"21","H","Eve","yes",3,1,"1.49","-0.88","0.06"
"22","A","Wat","yes",3,3,"1.41","-0.76","-0.71"
"23","H","Pal","yes",1,0,"1.03","-0.29","-1.00"
"24","H","MnC","yes",0,-4,"0.19","0.76","-0.24"
"25","A","Liv","yes",0,-2,"0.23","0.71","0.46"
"26","A","Sot","yes",0,-2,"0.64","0.19","0.66"
"27","H","Bre","no",NA,NA,"1.11","-0.40","0.26"
"28","A","Lee","no",NA,NA,"1.15","-0.44","-0.18"
"29","H","Che","no",NA,NA,"0.33","0.58","0.40"
"30","A","BHA","no",NA,NA,"1.10","-0.38","0.02"
"31","H","Bur","no",NA,NA,"1.14","-0.43","-0.41"
"32","A","MnU","no",NA,NA,"0.62","0.22","-0.19"
"33","H","New","no",NA,NA,"1.12","-0.40","-0.59"
"34","A","Ast","no",NA,NA,"0.89","-0.12","-0.71"
"35","H","WHU","no",NA,NA,"0.60","0.25","-0.46"
"36","A","Wol","no",NA,NA,"0.79","0.00","-0.46"
"37","H","Tot","no",NA,NA,"0.61","0.23","-0.23"
"38","A","Lei","no",NA,NA,"0.61","0.23","0.00"
