"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.44","0.49","0.49"
"2","A","MnC","yes",0,-5,"0.52","0.40","0.90"
"3","H","Lei","yes",0,-1,"0.92","-0.06","0.83"
"4","A","Ars","yes",0,-1,"0.45","0.48","1.32"
"5","H","Wat","yes",0,-2,"1.08","-0.24","1.07"
"6","A","Eve","yes",0,-2,"0.92","-0.06","1.01"
"7","A","Bur","yes",1,0,"1.21","-0.39","0.62"
"8","H","BHA","yes",1,0,"0.80","0.09","0.71"
"9","A","Che","yes",0,-7,"0.59","0.32","1.03"
"10","H","Lee","yes",0,-1,"1.25","-0.44","0.59"
"11","A","Bre","yes",3,1,"1.08","-0.24","0.34"
"12","H","Sot","yes",3,1,"1.24","-0.42","-0.08"
"13","H","Wol","yes",1,0,"0.75","0.14","0.06"
"14","A","New","yes",1,0,"1.48","-0.70","-0.64"
"15","A","Tot","no",NA,NA,"0.47","0.47","-0.17"
"16","H","MnU","no",NA,NA,"0.63","0.28","0.11"
"17","H","Ast","no",NA,NA,"1.03","-0.19","-0.08"
"18","A","WHU","no",NA,NA,"0.74","0.15","0.07"
"19","H","Ars","no",NA,NA,"0.87","0.00","0.07"
"20","A","Pal","no",NA,NA,"0.94","-0.08","-0.01"
"21","A","Lei","no",NA,NA,"0.74","0.15","0.15"
"22","H","Eve","no",NA,NA,"1.24","-0.43","-0.28"
"23","A","Wat","no",NA,NA,"1.08","-0.25","-0.52"
"24","H","Pal","no",NA,NA,"0.96","-0.10","-0.63"
"25","H","MnC","no",NA,NA,"0.31","0.64","0.01"
"26","A","Liv","no",NA,NA,"0.42","0.52","0.53"
"27","A","Sot","no",NA,NA,"0.90","-0.03","0.50"
"28","H","Bre","no",NA,NA,"0.81","0.07","0.57"
"29","A","Lee","no",NA,NA,"0.94","-0.08","0.48"
"30","H","Che","no",NA,NA,"0.18","0.79","1.27"
"31","A","BHA","no",NA,NA,"1.06","-0.21","1.06"
"32","H","Bur","no",NA,NA,"1.19","-0.37","0.69"
"33","A","MnU","no",NA,NA,"1.07","-0.23","0.46"
"34","H","New","no",NA,NA,"1.47","-0.69","-0.23"
"35","A","Ast","no",NA,NA,"0.84","0.03","-0.20"
"36","H","WHU","no",NA,NA,"0.58","0.33","0.14"
"37","A","Wol","no",NA,NA,"0.94","-0.08","0.06"
"38","H","Tot","no",NA,NA,"0.92","-0.06","0.00"
