"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.48","0.42","0.42"
"2","A","MnC","yes",0,-5,"0.30","0.64","1.07"
"3","H","Lei","yes",0,-1,"1.01","-0.20","0.87"
"4","A","Ars","yes",0,-1,"0.41","0.51","1.38"
"5","H","Wat","yes",0,-2,"1.20","-0.43","0.95"
"6","A","Eve","yes",0,-2,"1.00","-0.19","0.76"
"7","A","Bur","yes",1,0,"1.20","-0.43","0.33"
"8","H","BHA","yes",1,0,"0.68","0.19","0.52"
"9","A","Che","yes",0,-7,"0.65","0.23","0.74"
"10","H","Lee","yes",0,-1,"1.04","-0.25","0.50"
"11","A","Bre","yes",3,1,"1.03","-0.23","0.27"
"12","H","Sot","yes",3,1,"1.11","-0.33","-0.06"
"13","H","Wol","yes",1,0,"0.53","0.37","0.31"
"14","A","New","yes",1,0,"1.34","-0.59","-0.28"
"15","A","Tot","yes",0,-3,"0.39","0.54","0.26"
"16","H","MnU","yes",0,-1,"0.58","0.31","0.57"
"17","H","Ast","yes",0,-2,"0.87","-0.04","0.53"
"18","H","Ars","yes",0,-5,"0.78","0.07","0.60"
"19","A","Pal","yes",0,-3,"0.86","-0.03","0.57"
"20","A","WHU","yes",0,-2,"0.78","0.06","0.64"
"21","H","Eve","yes",3,1,"1.33","-0.58","0.06"
"22","A","Wat","yes",3,3,"1.36","-0.62","-0.56"
"23","H","Pal","no",NA,NA,"1.06","-0.26","-0.83"
"24","H","MnC","no",NA,NA,"0.22","0.74","-0.09"
"25","A","Liv","no",NA,NA,"0.33","0.61","0.52"
"26","A","Sot","no",NA,NA,"0.79","0.05","0.57"
"27","H","Bre","no",NA,NA,"1.06","-0.26","0.31"
"28","A","Lee","no",NA,NA,"1.14","-0.36","-0.05"
"29","H","Che","no",NA,NA,"0.35","0.58","0.53"
"30","A","BHA","no",NA,NA,"1.00","-0.19","0.34"
"31","H","Bur","no",NA,NA,"1.45","-0.72","-0.39"
"32","A","MnU","no",NA,NA,"0.68","0.19","-0.19"
"33","H","New","no",NA,NA,"1.27","-0.51","-0.70"
"34","A","Ast","no",NA,NA,"0.79","0.05","-0.65"
"35","H","WHU","no",NA,NA,"0.59","0.30","-0.35"
"36","A","Wol","no",NA,NA,"0.90","-0.07","-0.42"
"37","H","Tot","no",NA,NA,"0.67","0.21","-0.22"
"38","A","Lei","no",NA,NA,"0.66","0.22","-0.00"
