"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.52","0.42","0.42"
"2","A","MnC","yes",0,-5,"0.56","0.38","0.80"
"3","H","Lei","yes",0,-1,"0.92","-0.02","0.78"
"4","A","Ars","yes",0,-1,"0.49","0.46","1.24"
"5","H","Wat","yes",0,-2,"1.10","-0.22","1.02"
"6","A","Eve","yes",0,-2,"0.92","-0.03","0.99"
"7","A","Bur","yes",1,0,"1.29","-0.43","0.56"
"8","H","BHA","yes",1,0,"0.77","0.15","0.70"
"9","A","Che","yes",0,-7,"0.60","0.34","1.04"
"10","H","Lee","yes",0,-1,"1.25","-0.39","0.65"
"11","A","Bre","yes",3,1,"1.19","-0.32","0.33"
"12","H","Sot","yes",3,1,"1.22","-0.36","-0.03"
"13","H","Wol","yes",1,0,"0.75","0.17","0.14"
"14","A","New","no",NA,NA,"1.56","-0.74","-0.60"
"15","A","Tot","no",NA,NA,"0.53","0.41","-0.19"
"16","H","MnU","no",NA,NA,"0.59","0.34","0.15"
"17","H","Ast","no",NA,NA,"1.02","-0.13","0.02"
"18","A","WHU","no",NA,NA,"0.76","0.15","0.17"
"19","H","Ars","no",NA,NA,"0.86","0.04","0.21"
"20","A","Pal","no",NA,NA,"1.02","-0.13","0.07"
"21","A","Lei","no",NA,NA,"0.82","0.09","0.16"
"22","H","Eve","no",NA,NA,"1.25","-0.39","-0.23"
"23","A","Wat","no",NA,NA,"1.16","-0.29","-0.52"
"24","H","Pal","no",NA,NA,"0.81","0.10","-0.42"
"25","H","MnC","no",NA,NA,"0.35","0.61","0.18"
"26","A","Liv","no",NA,NA,"0.46","0.48","0.67"
"27","A","Sot","no",NA,NA,"0.93","-0.04","0.63"
"28","H","Bre","no",NA,NA,"0.78","0.13","0.75"
"29","A","Lee","no",NA,NA,"1.22","-0.35","0.40"
"30","H","Che","no",NA,NA,"0.20","0.78","1.18"
"31","A","BHA","no",NA,NA,"1.16","-0.30","0.88"
"32","H","Bur","no",NA,NA,"1.17","-0.30","0.58"
"33","A","MnU","no",NA,NA,"1.19","-0.32","0.26"
"34","H","New","no",NA,NA,"1.46","-0.63","-0.37"
"35","A","Ast","no",NA,NA,"0.86","0.04","-0.33"
"36","H","WHU","no",NA,NA,"0.56","0.37","0.05"
"37","A","Wol","no",NA,NA,"0.95","-0.06","-0.01"
"38","H","Tot","no",NA,NA,"0.89","0.01","0.00"
