"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.45","0.42","0.42"
"2","A","MnC","yes",0,-5,"0.25","0.68","1.10"
"3","H","Lei","yes",0,-1,"0.96","-0.24","0.86"
"4","A","Ars","yes",0,-1,"0.35","0.55","1.42"
"5","H","Wat","yes",0,-2,"1.13","-0.46","0.96"
"6","A","Eve","yes",0,-2,"0.77","0.00","0.96"
"7","A","Bur","yes",1,0,"1.07","-0.38","0.58"
"8","H","BHA","yes",1,0,"0.65","0.16","0.74"
"9","A","Che","yes",0,-7,"0.57","0.27","1.01"
"10","H","Lee","yes",0,-1,"1.23","-0.59","0.42"
"11","A","Bre","yes",3,1,"0.78","-0.00","0.42"
"12","H","Sot","yes",3,1,"1.07","-0.38","0.04"
"13","H","Wol","yes",1,0,"0.56","0.28","0.32"
"14","A","New","yes",1,0,"1.20","-0.55","-0.23"
"15","A","Tot","yes",0,-3,"0.33","0.58","0.35"
"16","H","MnU","yes",0,-1,"0.61","0.22","0.57"
"17","H","Ast","yes",0,-2,"0.97","-0.25","0.32"
"18","H","Ars","yes",0,-5,"0.74","0.04","0.37"
"19","A","Pal","yes",0,-3,"0.77","0.01","0.38"
"20","A","WHU","yes",0,-2,"0.58","0.25","0.63"
"21","H","Eve","yes",3,1,"1.29","-0.66","-0.03"
"22","A","Wat","no",NA,NA,"1.12","-0.45","-0.48"
"23","H","Pal","no",NA,NA,"1.03","-0.33","-0.81"
"24","H","MnC","no",NA,NA,"0.18","0.77","-0.03"
"25","A","Liv","no",NA,NA,"0.30","0.62","0.59"
"26","A","Sot","no",NA,NA,"0.73","0.06","0.64"
"27","H","Bre","no",NA,NA,"0.99","-0.28","0.37"
"28","A","Lee","no",NA,NA,"0.88","-0.13","0.23"
"29","H","Che","no",NA,NA,"0.29","0.62","0.86"
"30","A","BHA","no",NA,NA,"0.91","-0.18","0.68"
"31","H","Bur","no",NA,NA,"1.40","-0.81","-0.12"
"32","A","MnU","no",NA,NA,"0.69","0.11","-0.02"
"33","H","New","no",NA,NA,"1.46","-0.88","-0.90"
"34","A","Ast","no",NA,NA,"0.68","0.13","-0.77"
"35","H","WHU","no",NA,NA,"0.50","0.36","-0.42"
"36","A","Wol","no",NA,NA,"0.78","-0.01","-0.42"
"37","H","Tot","no",NA,NA,"0.75","0.04","-0.39"
"38","A","Lei","no",NA,NA,"0.48","0.39","-0.00"
