"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.30","0.59","0.59"
"2","A","MnC","yes",0,-5,"0.26","0.64","1.24"
"3","H","Lei","yes",0,-1,"0.96","-0.33","0.90"
"4","A","Ars","yes",0,-1,"0.33","0.54","1.45"
"5","H","Wat","yes",0,-2,"0.96","-0.33","1.12"
"6","A","Eve","yes",0,-2,"0.75","-0.04","1.08"
"7","A","Bur","yes",1,0,"1.06","-0.47","0.61"
"8","H","BHA","yes",1,0,"0.69","0.04","0.65"
"9","A","Che","yes",0,-7,"0.51","0.29","0.95"
"10","H","Lee","yes",0,-1,"0.96","-0.33","0.61"
"11","A","Bre","yes",3,1,"0.92","-0.27","0.35"
"12","H","Sot","yes",3,1,"0.91","-0.26","0.09"
"13","H","Wol","yes",1,0,"0.47","0.35","0.44"
"14","A","New","yes",1,0,"0.84","-0.16","0.28"
"15","A","Tot","yes",0,-3,"0.36","0.50","0.78"
"16","H","MnU","yes",0,-1,"0.54","0.25","1.03"
"17","H","Ast","yes",0,-2,"0.83","-0.15","0.88"
"18","H","Ars","yes",0,-5,"0.59","0.19","1.07"
"19","A","Pal","yes",0,-3,"0.73","-0.02","1.05"
"20","A","WHU","yes",0,-2,"0.49","0.32","1.37"
"21","H","Eve","yes",3,1,"1.49","-1.06","0.31"
"22","A","Wat","yes",3,3,"1.39","-0.92","-0.61"
"23","H","Pal","yes",1,0,"0.84","-0.16","-0.76"
"24","H","MnC","yes",0,-4,"0.19","0.73","-0.03"
"25","A","Liv","yes",0,-2,"0.18","0.75","0.72"
"26","A","Sot","yes",0,-2,"0.75","-0.04","0.68"
"27","H","Bre","yes",0,-2,"0.86","-0.19","0.48"
"28","H","Che","yes",0,-2,"0.26","0.65","1.13"
"29","A","Lee","yes",0,-1,"1.05","-0.45","0.68"
"30","A","BHA","yes",1,0,"1.11","-0.54","0.14"
"31","H","Bur","no",NA,NA,"1.14","-0.58","-0.44"
"32","A","MnU","no",NA,NA,"0.54","0.25","-0.19"
"33","H","New","no",NA,NA,"1.03","-0.42","-0.61"
"34","A","Ast","no",NA,NA,"0.79","-0.10","-0.71"
"35","H","WHU","no",NA,NA,"0.59","0.18","-0.53"
"36","A","Wol","no",NA,NA,"0.75","-0.03","-0.56"
"37","H","Tot","no",NA,NA,"0.57","0.22","-0.34"
"38","A","Lei","no",NA,NA,"0.47","0.34","-0.00"
