"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.29","0.62","0.62"
"2","A","MnC","yes",0,-5,"0.39","0.50","1.12"
"3","H","Lei","yes",0,-1,"0.85","-0.10","1.02"
"4","A","Ars","yes",0,-1,"0.37","0.52","1.54"
"5","H","Wat","yes",0,-2,"0.96","-0.24","1.31"
"6","A","Eve","yes",0,-2,"0.82","-0.06","1.25"
"7","A","Bur","yes",1,0,"1.26","-0.62","0.63"
"8","H","BHA","yes",1,0,"0.64","0.18","0.81"
"9","A","Che","yes",0,-7,"0.61","0.21","1.01"
"10","H","Lee","yes",0,-1,"1.08","-0.39","0.62"
"11","A","Bre","yes",3,1,"1.00","-0.29","0.33"
"12","H","Sot","yes",3,1,"0.83","-0.07","0.27"
"13","H","Wol","yes",1,0,"0.56","0.28","0.55"
"14","A","New","yes",1,0,"1.37","-0.77","-0.21"
"15","A","Tot","yes",0,-3,"0.38","0.51","0.29"
"16","H","MnU","yes",0,-1,"0.44","0.44","0.73"
"17","H","Ast","yes",0,-2,"0.73","0.06","0.79"
"18","H","Ars","yes",0,-5,"0.64","0.17","0.96"
"19","A","Pal","no",NA,NA,"0.93","-0.20","0.76"
"20","A","Lei","no",NA,NA,"0.71","0.09","0.86"
"21","H","Eve","no",NA,NA,"1.02","-0.31","0.55"
"22","A","Wat","no",NA,NA,"1.12","-0.44","0.11"
"23","H","Pal","no",NA,NA,"0.86","-0.11","0.00"
"24","H","MnC","no",NA,NA,"0.18","0.77","0.77"
"25","A","Liv","no",NA,NA,"0.37","0.53","1.29"
"26","A","Sot","no",NA,NA,"0.97","-0.25","1.04"
"27","H","Bre","no",NA,NA,"0.79","-0.01","1.03"
"28","A","Lee","no",NA,NA,"1.14","-0.47","0.56"
"29","H","Che","no",NA,NA,"0.21","0.74","1.30"
"30","A","BHA","no",NA,NA,"1.06","-0.36","0.94"
"31","H","Bur","no",NA,NA,"1.08","-0.38","0.55"
"32","A","MnU","no",NA,NA,"0.80","-0.02","0.53"
"33","H","New","no",NA,NA,"1.28","-0.65","-0.12"
"34","A","Ast","no",NA,NA,"0.83","-0.07","-0.19"
"35","H","WHU","no",NA,NA,"0.52","0.33","0.15"
"36","A","Wol","no",NA,NA,"1.01","-0.30","-0.16"
"37","H","Tot","no",NA,NA,"0.69","0.12","-0.04"
"38","A","WHU","no",NA,NA,"0.75","0.04","-0.00"
