"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.40","0.51","0.51"
"2","A","MnC","yes",0,-5,"0.35","0.58","1.09"
"3","H","Lei","yes",0,-1,"1.13","-0.37","0.71"
"4","A","Ars","yes",0,-1,"0.43","0.48","1.19"
"5","H","Wat","yes",0,-2,"1.10","-0.34","0.86"
"6","A","Eve","yes",0,-2,"0.86","-0.04","0.82"
"7","A","Bur","yes",1,0,"1.08","-0.32","0.50"
"8","H","BHA","yes",1,0,"0.68","0.17","0.67"
"9","A","Che","yes",0,-7,"0.55","0.32","0.99"
"10","H","Lee","yes",0,-1,"1.11","-0.35","0.64"
"11","A","Bre","yes",3,1,"1.04","-0.27","0.37"
"12","H","Sot","yes",3,1,"0.90","-0.10","0.27"
"13","H","Wol","yes",1,0,"0.47","0.43","0.70"
"14","A","New","yes",1,0,"1.07","-0.30","0.39"
"15","A","Tot","yes",0,-3,"0.54","0.34","0.73"
"16","H","MnU","yes",0,-1,"0.57","0.31","1.04"
"17","H","Ast","yes",0,-2,"0.95","-0.15","0.89"
"18","H","Ars","yes",0,-5,"0.67","0.19","1.08"
"19","A","Pal","yes",0,-3,"0.94","-0.15","0.93"
"20","A","WHU","yes",0,-2,"0.76","0.07","1.00"
"21","H","Eve","yes",3,1,"1.47","-0.79","0.21"
"22","A","Wat","yes",3,3,"1.48","-0.80","-0.59"
"23","H","Pal","yes",1,0,"1.01","-0.23","-0.82"
"24","H","MnC","yes",0,-4,"0.21","0.75","-0.08"
"25","A","Liv","yes",0,-2,"0.26","0.68","0.61"
"26","A","Sot","no",NA,NA,"0.74","0.10","0.71"
"27","H","Bre","no",NA,NA,"1.11","-0.35","0.36"
"28","A","Lee","no",NA,NA,"1.16","-0.41","-0.05"
"29","H","Che","no",NA,NA,"0.33","0.59","0.54"
"30","A","BHA","no",NA,NA,"1.10","-0.33","0.21"
"31","H","Bur","no",NA,NA,"1.13","-0.37","-0.17"
"32","A","MnU","no",NA,NA,"0.62","0.25","0.08"
"33","H","New","no",NA,NA,"1.26","-0.53","-0.45"
"34","A","Ast","no",NA,NA,"0.95","-0.16","-0.62"
"35","H","WHU","no",NA,NA,"0.59","0.28","-0.33"
"36","A","Wol","no",NA,NA,"0.86","-0.05","-0.38"
"37","H","Tot","no",NA,NA,"0.67","0.19","-0.20"
"38","A","Lei","no",NA,NA,"0.66","0.20","0.00"
