"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.27","0.62","0.62"
"2","A","MnC","yes",0,-5,"0.21","0.70","1.31"
"3","H","Lei","yes",0,-1,"0.98","-0.41","0.90"
"4","A","Ars","yes",0,-1,"0.31","0.56","1.46"
"5","H","Wat","yes",0,-2,"1.02","-0.47","0.99"
"6","A","Eve","yes",0,-2,"0.56","0.19","1.18"
"7","A","Bur","yes",1,0,"0.80","-0.15","1.03"
"8","H","BHA","yes",1,0,"0.54","0.22","1.25"
"9","A","Che","yes",0,-7,"0.47","0.32","1.56"
"10","H","Lee","yes",0,-1,"0.93","-0.34","1.22"
"11","A","Bre","yes",3,1,"0.70","-0.01","1.21"
"12","H","Sot","yes",3,1,"1.07","-0.54","0.67"
"13","H","Wol","yes",1,0,"0.59","0.15","0.82"
"14","A","New","yes",1,0,"0.61","0.12","0.94"
"15","A","Tot","yes",0,-3,"0.32","0.54","1.48"
"16","H","MnU","yes",0,-1,"0.71","-0.03","1.44"
"17","H","Ast","yes",0,-2,"0.76","-0.10","1.34"
"18","H","Ars","yes",0,-5,"0.55","0.20","1.54"
"19","A","Pal","yes",0,-3,"0.64","0.08","1.62"
"20","A","WHU","yes",0,-2,"0.51","0.26","1.88"
"21","H","Eve","yes",3,1,"1.39","-1.01","0.87"
"22","A","Wat","yes",3,3,"1.58","-1.29","-0.41"
"23","H","Pal","yes",1,0,"0.87","-0.25","-0.67"
"24","H","MnC","yes",0,-4,"0.19","0.72","0.05"
"25","A","Liv","yes",0,-2,"0.17","0.75","0.81"
"26","A","Sot","yes",0,-2,"0.69","0.00","0.81"
"27","H","Bre","yes",0,-2,"0.86","-0.25","0.56"
"28","H","Che","yes",0,-2,"0.29","0.58","1.14"
"29","A","Lee","yes",0,-1,"1.00","-0.44","0.69"
"30","A","BHA","yes",1,0,"0.93","-0.35","0.35"
"31","H","Bur","yes",3,2,"1.15","-0.66","-0.32"
"32","A","MnU","yes",0,-1,"0.43","0.38","0.07"
"33","H","New","yes",0,-3,"1.00","-0.44","-0.37"
"34","A","Ast","yes",0,-2,"0.77","-0.11","-0.49"
"35","H","WHU","yes",0,-4,"0.66","0.05","-0.44"
"36","A","Lei","yes",0,-3,"0.47","0.32","-0.12"
"37","A","Wol","yes",1,0,"0.77","-0.11","-0.23"
"38","H","Tot","no",NA,NA,"0.53","0.23","0.00"
