"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.35","0.53","0.53"
"2","A","MnC","yes",0,-5,"0.27","0.65","1.18"
"3","H","Lei","yes",0,-1,"1.14","-0.50","0.68"
"4","A","Ars","yes",0,-1,"0.37","0.51","1.20"
"5","H","Wat","yes",0,-2,"1.07","-0.40","0.79"
"6","A","Eve","yes",0,-2,"0.65","0.15","0.94"
"7","A","Bur","yes",1,0,"0.96","-0.27","0.67"
"8","H","BHA","yes",1,0,"0.60","0.21","0.88"
"9","A","Che","yes",0,-7,"0.48","0.36","1.24"
"10","H","Lee","yes",0,-1,"1.00","-0.32","0.92"
"11","A","Bre","yes",3,1,"0.81","-0.06","0.86"
"12","H","Sot","yes",3,1,"1.03","-0.36","0.50"
"13","H","Wol","yes",1,0,"0.61","0.20","0.70"
"14","A","New","yes",1,0,"0.66","0.13","0.83"
"15","A","Tot","yes",0,-3,"0.40","0.47","1.30"
"16","H","MnU","yes",0,-1,"0.68","0.11","1.41"
"17","H","Ast","yes",0,-2,"0.94","-0.23","1.17"
"18","H","Ars","yes",0,-5,"0.73","0.03","1.21"
"19","A","Pal","yes",0,-3,"0.71","0.06","1.27"
"20","A","WHU","yes",0,-2,"0.51","0.33","1.60"
"21","H","Eve","yes",3,1,"1.68","-1.21","0.39"
"22","A","Wat","yes",3,3,"1.50","-0.97","-0.57"
"23","H","Pal","yes",1,0,"1.00","-0.32","-0.89"
"24","H","MnC","yes",0,-4,"0.22","0.71","-0.19"
"25","A","Liv","yes",0,-2,"0.17","0.77","0.59"
"26","A","Sot","yes",0,-2,"0.68","0.11","0.69"
"27","H","Bre","yes",0,-2,"0.93","-0.22","0.48"
"28","H","Che","yes",0,-2,"0.28","0.63","1.10"
"29","A","Lee","yes",0,-1,"1.04","-0.37","0.73"
"30","A","BHA","yes",1,0,"1.09","-0.44","0.29"
"31","H","Bur","yes",3,2,"1.32","-0.74","-0.44"
"32","A","MnU","yes",0,-1,"0.50","0.34","-0.10"
"33","H","New","no",NA,NA,"1.17","-0.53","-0.63"
"34","A","Ast","no",NA,NA,"0.82","-0.07","-0.71"
"35","H","WHU","no",NA,NA,"0.75","0.02","-0.69"
"36","A","Lei","no",NA,NA,"0.42","0.44","-0.25"
"37","A","Wol","no",NA,NA,"0.73","0.04","-0.21"
"38","H","Tot","no",NA,NA,"0.60","0.21","-0.00"
