"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.37","0.57","0.57"
"2","A","MnC","yes",0,-5,"0.53","0.38","0.96"
"3","H","Lei","yes",0,-1,"1.01","-0.17","0.78"
"4","A","Ars","yes",0,-1,"0.46","0.47","1.25"
"5","H","Wat","yes",0,-2,"1.08","-0.26","1.00"
"6","A","Eve","yes",0,-2,"0.79","0.08","1.07"
"7","A","Bur","yes",1,0,"1.23","-0.43","0.64"
"8","H","BHA","yes",1,0,"0.82","0.05","0.69"
"9","A","Che","yes",0,-7,"0.58","0.33","1.01"
"10","H","Lee","yes",0,-1,"1.22","-0.41","0.60"
"11","A","Bre","yes",3,1,"1.10","-0.28","0.32"
"12","H","Sot","yes",3,1,"1.23","-0.43","-0.10"
"13","H","Wol","yes",1,0,"0.76","0.12","0.02"
"14","A","New","yes",1,0,"1.28","-0.49","-0.47"
"15","A","Tot","yes",0,-3,"0.37","0.58","0.10"
"16","H","MnU","no",NA,NA,"0.62","0.28","0.38"
"17","H","Ast","no",NA,NA,"1.01","-0.18","0.20"
"18","A","WHU","no",NA,NA,"0.57","0.34","0.54"
"19","H","Ars","no",NA,NA,"1.09","-0.27","0.27"
"20","A","Pal","no",NA,NA,"0.92","-0.07","0.20"
"21","A","Lei","no",NA,NA,"0.75","0.12","0.32"
"22","H","Eve","no",NA,NA,"1.23","-0.43","-0.11"
"23","A","Wat","no",NA,NA,"1.09","-0.27","-0.38"
"24","H","Pal","no",NA,NA,"1.07","-0.24","-0.62"
"25","H","MnC","no",NA,NA,"0.27","0.68","0.07"
"26","A","Liv","no",NA,NA,"0.44","0.49","0.56"
"27","A","Sot","no",NA,NA,"0.91","-0.06","0.49"
"28","H","Bre","no",NA,NA,"0.87","-0.02","0.48"
"29","A","Lee","no",NA,NA,"0.95","-0.11","0.37"
"30","H","Che","no",NA,NA,"0.27","0.68","1.06"
"31","A","BHA","no",NA,NA,"1.05","-0.22","0.84"
"32","H","Bur","no",NA,NA,"1.36","-0.58","0.26"
"33","A","MnU","no",NA,NA,"0.77","0.11","0.36"
"34","H","New","no",NA,NA,"1.46","-0.69","-0.33"
"35","A","Ast","no",NA,NA,"0.72","0.16","-0.16"
"36","H","WHU","no",NA,NA,"0.57","0.34","0.17"
"37","A","Wol","no",NA,NA,"0.98","-0.14","0.04"
"38","H","Tot","no",NA,NA,"0.89","-0.04","-0.00"
