"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.30","0.59","0.59"
"2","A","MnC","yes",0,-5,"0.26","0.64","1.23"
"3","H","Lei","yes",0,-1,"0.97","-0.34","0.89"
"4","A","Ars","yes",0,-1,"0.39","0.46","1.35"
"5","H","Wat","yes",0,-2,"0.96","-0.32","1.03"
"6","A","Eve","yes",0,-2,"0.67","0.07","1.10"
"7","A","Bur","yes",1,0,"1.00","-0.38","0.72"
"8","H","BHA","yes",1,0,"0.60","0.17","0.90"
"9","A","Che","yes",0,-7,"0.51","0.29","1.19"
"10","H","Lee","yes",0,-1,"0.89","-0.23","0.96"
"11","A","Bre","yes",3,1,"0.93","-0.28","0.68"
"12","H","Sot","yes",3,1,"0.91","-0.26","0.42"
"13","H","Wol","yes",1,0,"0.53","0.27","0.69"
"14","A","New","yes",1,0,"0.75","-0.03","0.66"
"15","A","Tot","yes",0,-3,"0.37","0.49","1.15"
"16","H","MnU","yes",0,-1,"0.59","0.18","1.33"
"17","H","Ast","yes",0,-2,"0.83","-0.15","1.18"
"18","H","Ars","yes",0,-5,"0.59","0.19","1.37"
"19","A","Pal","yes",0,-3,"0.74","-0.02","1.35"
"20","A","WHU","yes",0,-2,"0.50","0.31","1.66"
"21","H","Eve","yes",3,1,"1.56","-1.15","0.51"
"22","A","Wat","yes",3,3,"1.47","-1.03","-0.52"
"23","H","Pal","yes",1,0,"0.85","-0.17","-0.69"
"24","H","MnC","yes",0,-4,"0.19","0.73","0.04"
"25","A","Liv","yes",0,-2,"0.18","0.75","0.79"
"26","A","Sot","yes",0,-2,"0.78","-0.08","0.71"
"27","H","Bre","yes",0,-2,"0.86","-0.19","0.52"
"28","H","Che","yes",0,-2,"0.24","0.67","1.19"
"29","A","Lee","yes",0,-1,"1.07","-0.48","0.71"
"30","A","BHA","yes",1,0,"1.12","-0.55","0.16"
"31","H","Bur","no",NA,NA,"1.14","-0.57","-0.42"
"32","A","MnU","no",NA,NA,"0.54","0.25","-0.17"
"33","H","New","no",NA,NA,"1.04","-0.44","-0.60"
"34","A","Ast","no",NA,NA,"0.80","-0.10","-0.71"
"35","H","WHU","no",NA,NA,"0.59","0.18","-0.52"
"36","A","Lei","no",NA,NA,"0.48","0.34","-0.18"
"37","A","Wol","no",NA,NA,"0.75","-0.04","-0.22"
"38","H","Tot","no",NA,NA,"0.56","0.22","-0.00"
