"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.37","0.57","0.57"
"2","A","MnC","yes",0,-5,"0.52","0.39","0.96"
"3","H","Lei","yes",0,-1,"1.01","-0.18","0.78"
"4","A","Ars","yes",0,-1,"0.45","0.47","1.25"
"5","H","Wat","yes",0,-2,"1.09","-0.27","0.98"
"6","A","Eve","yes",0,-2,"0.90","-0.05","0.93"
"7","A","Bur","yes",1,0,"1.21","-0.42","0.52"
"8","H","BHA","yes",1,0,"0.82","0.05","0.56"
"9","A","Che","yes",0,-7,"0.57","0.33","0.89"
"10","H","Lee","yes",0,-1,"1.21","-0.42","0.48"
"11","A","Bre","yes",3,1,"1.08","-0.26","0.22"
"12","H","Sot","yes",3,1,"1.24","-0.44","-0.23"
"13","H","Wol","yes",1,0,"0.75","0.12","-0.11"
"14","A","New","yes",1,0,"1.27","-0.49","-0.60"
"15","A","Tot","yes",0,-3,"0.36","0.58","-0.02"
"16","H","MnU","no",NA,NA,"0.62","0.28","0.25"
"17","H","Ast","no",NA,NA,"1.01","-0.18","0.07"
"18","A","WHU","no",NA,NA,"0.57","0.34","0.41"
"19","H","Ars","no",NA,NA,"0.99","-0.16","0.25"
"20","A","Pal","no",NA,NA,"0.91","-0.07","0.18"
"21","A","Lei","no",NA,NA,"0.74","0.14","0.32"
"22","H","Eve","no",NA,NA,"1.22","-0.43","-0.11"
"23","A","Wat","no",NA,NA,"1.08","-0.27","-0.38"
"24","H","Pal","no",NA,NA,"1.06","-0.24","-0.62"
"25","H","MnC","no",NA,NA,"0.27","0.68","0.07"
"26","A","Liv","no",NA,NA,"0.43","0.50","0.57"
"27","A","Sot","no",NA,NA,"0.90","-0.06","0.51"
"28","H","Bre","no",NA,NA,"0.87","-0.02","0.49"
"29","A","Lee","no",NA,NA,"0.94","-0.10","0.39"
"30","H","Che","no",NA,NA,"0.27","0.68","1.07"
"31","A","BHA","no",NA,NA,"1.03","-0.20","0.87"
"32","H","Bur","no",NA,NA,"1.37","-0.60","0.27"
"33","A","MnU","no",NA,NA,"0.75","0.12","0.39"
"34","H","New","no",NA,NA,"1.45","-0.70","-0.30"
"35","A","Ast","no",NA,NA,"0.71","0.17","-0.13"
"36","H","WHU","no",NA,NA,"0.58","0.32","0.19"
"37","A","Wol","no",NA,NA,"0.97","-0.14","0.06"
"38","H","Tot","no",NA,NA,"0.90","-0.06","0.00"
