"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.35","0.52","0.52"
"2","A","MnC","yes",0,-5,"0.35","0.53","1.05"
"3","H","Lei","yes",0,-1,"0.84","-0.14","0.91"
"4","A","Ars","yes",0,-1,"0.33","0.55","1.46"
"5","H","Wat","yes",0,-2,"0.94","-0.28","1.18"
"6","A","Eve","yes",0,-2,"0.75","-0.02","1.16"
"7","A","Bur","yes",1,0,"1.16","-0.58","0.57"
"8","H","BHA","yes",1,0,"0.63","0.15","0.72"
"9","A","Che","yes",0,-7,"0.56","0.24","0.96"
"10","H","Lee","yes",0,-1,"1.08","-0.46","0.50"
"11","A","Bre","yes",3,1,"0.92","-0.26","0.24"
"12","H","Sot","yes",3,1,"0.82","-0.12","0.12"
"13","H","Wol","yes",1,0,"0.54","0.26","0.39"
"14","A","New","yes",1,0,"1.25","-0.69","-0.31"
"15","A","Tot","yes",0,-3,"0.35","0.52","0.21"
"16","H","MnU","yes",0,-1,"0.48","0.34","0.56"
"17","H","Ast","yes",0,-2,"0.73","0.01","0.57"
"18","H","Ars","yes",0,-5,"0.63","0.15","0.71"
"19","A","Pal","yes",0,-3,"0.78","-0.06","0.66"
"20","A","Lei","no",NA,NA,"0.53","0.29","0.94"
"21","H","Eve","no",NA,NA,"1.00","-0.36","0.58"
"22","A","Wat","no",NA,NA,"1.12","-0.52","0.06"
"23","H","Pal","no",NA,NA,"0.86","-0.17","-0.10"
"24","H","MnC","no",NA,NA,"0.18","0.76","0.66"
"25","A","Liv","no",NA,NA,"0.33","0.56","1.21"
"26","A","Sot","no",NA,NA,"0.91","-0.24","0.98"
"27","H","Bre","no",NA,NA,"0.77","-0.05","0.93"
"28","A","Lee","no",NA,NA,"1.04","-0.42","0.51"
"29","H","Che","no",NA,NA,"0.20","0.73","1.23"
"30","A","BHA","no",NA,NA,"0.96","-0.31","0.93"
"31","H","Bur","no",NA,NA,"1.06","-0.43","0.50"
"32","A","MnU","no",NA,NA,"0.73","0.01","0.50"
"33","H","New","no",NA,NA,"1.26","-0.71","-0.21"
"34","A","Ast","no",NA,NA,"0.74","-0.01","-0.22"
"35","H","WHU","no",NA,NA,"0.46","0.37","0.15"
"36","A","Wol","no",NA,NA,"0.93","-0.27","-0.11"
"37","H","Tot","no",NA,NA,"0.70","0.05","-0.06"
"38","A","WHU","no",NA,NA,"0.69","0.06","0.00"
