"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.29","0.63","0.63"
"2","A","MnC","yes",0,-5,"0.45","0.44","1.08"
"3","H","Lei","yes",0,-1,"0.86","-0.07","1.01"
"4","A","Ars","yes",0,-1,"0.37","0.54","1.55"
"5","H","Wat","yes",0,-2,"1.03","-0.28","1.27"
"6","A","Eve","yes",0,-2,"0.85","-0.06","1.21"
"7","A","Bur","yes",1,0,"1.27","-0.58","0.63"
"8","H","BHA","yes",1,0,"0.67","0.17","0.80"
"9","A","Che","yes",0,-7,"0.54","0.33","1.13"
"10","H","Lee","yes",0,-1,"1.16","-0.44","0.69"
"11","A","Bre","yes",3,1,"1.01","-0.26","0.43"
"12","H","Sot","yes",3,1,"1.07","-0.33","0.10"
"13","H","Wol","yes",1,0,"0.60","0.25","0.35"
"14","A","New","yes",1,0,"1.35","-0.68","-0.33"
"15","A","Tot","yes",0,-3,"0.38","0.53","0.20"
"16","H","MnU","yes",0,-1,"0.45","0.44","0.63"
"17","H","Ast","yes",0,-2,"0.78","0.03","0.67"
"18","A","WHU","no",NA,NA,"0.59","0.26","0.93"
"19","H","Ars","no",NA,NA,"0.90","-0.12","0.81"
"20","A","Pal","no",NA,NA,"0.93","-0.16","0.65"
"21","A","Lei","no",NA,NA,"0.72","0.10","0.76"
"22","H","Eve","no",NA,NA,"1.13","-0.41","0.35"
"23","A","Wat","no",NA,NA,"1.13","-0.41","-0.06"
"24","H","Pal","no",NA,NA,"0.86","-0.07","-0.13"
"25","H","MnC","no",NA,NA,"0.21","0.74","0.61"
"26","A","Liv","no",NA,NA,"0.40","0.50","1.11"
"27","A","Sot","no",NA,NA,"0.96","-0.20","0.91"
"28","H","Bre","no",NA,NA,"0.72","0.10","1.01"
"29","A","Lee","no",NA,NA,"1.02","-0.27","0.74"
"30","H","Che","no",NA,NA,"0.20","0.75","1.49"
"31","A","BHA","no",NA,NA,"1.23","-0.53","0.96"
"32","H","Bur","no",NA,NA,"1.15","-0.43","0.53"
"33","A","MnU","no",NA,NA,"0.81","-0.01","0.52"
"34","H","New","no",NA,NA,"1.34","-0.67","-0.15"
"35","A","Ast","no",NA,NA,"0.78","0.03","-0.11"
"36","H","WHU","no",NA,NA,"0.55","0.31","0.20"
"37","A","Wol","no",NA,NA,"1.04","-0.30","-0.10"
"38","H","Tot","no",NA,NA,"0.72","0.10","0.00"
