"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
<<<<<<< HEAD
"1","H","Liv","yes",0,-3,"0.29","0.62","0.62"
"2","A","MnC","yes",0,-5,"0.39","0.50","1.12"
"3","H","Lei","yes",0,-1,"0.85","-0.10","1.02"
"4","A","Ars","yes",0,-1,"0.37","0.52","1.54"
"5","H","Wat","yes",0,-2,"0.96","-0.24","1.31"
"6","A","Eve","yes",0,-2,"0.82","-0.06","1.25"
"7","A","Bur","yes",1,0,"1.26","-0.62","0.63"
"8","H","BHA","yes",1,0,"0.64","0.18","0.81"
"9","A","Che","yes",0,-7,"0.61","0.21","1.01"
"10","H","Lee","yes",0,-1,"1.08","-0.39","0.62"
"11","A","Bre","yes",3,1,"1.00","-0.29","0.33"
"12","H","Sot","yes",3,1,"0.83","-0.07","0.27"
"13","H","Wol","yes",1,0,"0.56","0.28","0.55"
"14","A","New","yes",1,0,"1.37","-0.77","-0.21"
"15","A","Tot","yes",0,-3,"0.38","0.51","0.29"
"16","H","MnU","yes",0,-1,"0.44","0.44","0.73"
"17","H","Ast","yes",0,-2,"0.73","0.06","0.79"
"18","H","Ars","yes",0,-5,"0.64","0.17","0.96"
"19","A","Pal","no",NA,NA,"0.93","-0.20","0.76"
"20","A","Lei","no",NA,NA,"0.71","0.09","0.86"
"21","H","Eve","no",NA,NA,"1.02","-0.31","0.55"
"22","A","Wat","no",NA,NA,"1.12","-0.44","0.11"
"23","H","Pal","no",NA,NA,"0.86","-0.11","0.00"
"24","H","MnC","no",NA,NA,"0.18","0.77","0.77"
"25","A","Liv","no",NA,NA,"0.37","0.53","1.29"
"26","A","Sot","no",NA,NA,"0.97","-0.25","1.04"
"27","H","Bre","no",NA,NA,"0.79","-0.01","1.03"
"28","A","Lee","no",NA,NA,"1.14","-0.47","0.56"
"29","H","Che","no",NA,NA,"0.21","0.74","1.30"
"30","A","BHA","no",NA,NA,"1.06","-0.36","0.94"
"31","H","Bur","no",NA,NA,"1.08","-0.38","0.55"
"32","A","MnU","no",NA,NA,"0.80","-0.02","0.53"
"33","H","New","no",NA,NA,"1.28","-0.65","-0.12"
"34","A","Ast","no",NA,NA,"0.83","-0.07","-0.19"
"35","H","WHU","no",NA,NA,"0.52","0.33","0.15"
"36","A","Wol","no",NA,NA,"1.01","-0.30","-0.16"
"37","H","Tot","no",NA,NA,"0.69","0.12","-0.04"
"38","A","WHU","no",NA,NA,"0.75","0.04","-0.00"
=======
"1","H","Liv","yes",0,-3,"0.43","0.45","0.45"
"2","A","MnC","yes",0,-5,"0.58","0.25","0.70"
"3","H","Lei","yes",0,-1,"0.72","0.07","0.77"
"4","A","Ars","yes",0,-1,"0.55","0.28","1.05"
"5","H","Wat","yes",0,-2,"0.91","-0.18","0.87"
"6","A","Eve","yes",0,-2,"0.82","-0.07","0.80"
"7","A","Bur","yes",1,0,"1.15","-0.50","0.30"
"8","H","BHA","yes",1,0,"0.59","0.24","0.54"
"9","A","Che","yes",0,-7,"0.47","0.39","0.93"
"10","H","Lee","yes",0,-1,"0.97","-0.27","0.67"
"11","A","Bre","yes",3,1,"1.11","-0.44","0.23"
"12","H","Sot","no",NA,NA,"0.80","-0.04","0.19"
"13","H","Wol","no",NA,NA,"0.62","0.20","0.39"
"14","A","New","no",NA,NA,"1.41","-0.83","-0.44"
"15","A","Tot","no",NA,NA,"0.63","0.18","-0.26"
"16","H","MnU","no",NA,NA,"0.47","0.39","0.14"
"17","H","Ast","no",NA,NA,"1.01","-0.31","-0.17"
"18","A","WHU","no",NA,NA,"0.58","0.24","0.07"
"19","H","Ars","no",NA,NA,"0.60","0.22","0.29"
"20","A","Pal","no",NA,NA,"0.75","0.03","0.31"
"21","A","Lei","no",NA,NA,"0.80","-0.04","0.27"
"22","H","Eve","no",NA,NA,"0.82","-0.07","0.20"
"23","A","Wat","no",NA,NA,"1.22","-0.59","-0.39"
"24","H","Pal","no",NA,NA,"0.63","0.18","-0.21"
"25","H","MnC","no",NA,NA,"0.34","0.56","0.35"
"26","A","Liv","no",NA,NA,"0.55","0.29","0.65"
"27","A","Sot","no",NA,NA,"0.84","-0.10","0.55"
"28","H","Bre","no",NA,NA,"0.65","0.15","0.70"
"29","A","Lee","no",NA,NA,"1.06","-0.38","0.32"
"30","H","Che","no",NA,NA,"0.27","0.65","0.98"
"31","A","BHA","no",NA,NA,"0.87","-0.14","0.84"
"32","H","Bur","no",NA,NA,"1.01","-0.31","0.53"
"33","A","MnU","no",NA,NA,"0.92","-0.19","0.34"
"34","H","New","no",NA,NA,"1.22","-0.59","-0.25"
"35","A","Ast","no",NA,NA,"0.94","-0.23","-0.48"
"36","H","WHU","no",NA,NA,"0.33","0.57","0.09"
"37","A","Wol","no",NA,NA,"0.93","-0.21","-0.12"
"38","H","Tot","no",NA,NA,"0.68","0.12","-0.00"
>>>>>>> sandbox
