"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.29","0.63","0.63"
"2","A","MnC","yes",0,-5,"0.44","0.45","1.08"
"3","H","Lei","yes",0,-1,"0.85","-0.07","1.01"
"4","A","Ars","yes",0,-1,"0.37","0.54","1.55"
"5","H","Wat","yes",0,-2,"1.02","-0.28","1.28"
"6","A","Eve","yes",0,-2,"0.84","-0.05","1.22"
"7","A","Bur","yes",1,0,"1.25","-0.57","0.65"
"8","H","BHA","yes",1,0,"0.66","0.17","0.83"
"9","A","Che","yes",0,-7,"0.62","0.23","1.05"
"10","H","Lee","yes",0,-1,"1.16","-0.45","0.60"
"11","A","Bre","yes",3,1,"1.00","-0.25","0.36"
"12","H","Sot","yes",3,1,"1.07","-0.34","0.02"
"13","H","Wol","yes",1,0,"0.60","0.25","0.27"
"14","A","New","yes",1,0,"1.34","-0.68","-0.41"
"15","A","Tot","yes",0,-3,"0.38","0.53","0.12"
"16","H","MnU","yes",0,-1,"0.46","0.42","0.55"
"17","H","Ast","yes",0,-2,"0.78","0.03","0.57"
"18","A","WHU","no",NA,NA,"0.58","0.27","0.84"
"19","H","Ars","no",NA,NA,"0.89","-0.11","0.73"
"20","A","Pal","no",NA,NA,"0.92","-0.15","0.58"
"21","A","Lei","no",NA,NA,"0.72","0.11","0.68"
"22","H","Eve","no",NA,NA,"1.08","-0.36","0.32"
"23","A","Wat","no",NA,NA,"1.12","-0.41","-0.08"
"24","H","Pal","no",NA,NA,"0.86","-0.08","-0.16"
"25","H","MnC","no",NA,NA,"0.21","0.73","0.58"
"26","A","Liv","no",NA,NA,"0.37","0.53","1.11"
"27","A","Sot","no",NA,NA,"0.95","-0.19","0.92"
"28","H","Bre","no",NA,NA,"0.72","0.10","1.02"
"29","A","Lee","no",NA,NA,"1.01","-0.26","0.75"
"30","H","Che","no",NA,NA,"0.20","0.75","1.51"
"31","A","BHA","no",NA,NA,"1.21","-0.52","0.99"
"32","H","Bur","no",NA,NA,"1.15","-0.44","0.55"
"33","A","MnU","no",NA,NA,"0.80","-0.01","0.55"
"34","H","New","no",NA,NA,"1.37","-0.71","-0.16"
"35","A","Ast","no",NA,NA,"0.77","0.04","-0.12"
"36","H","WHU","no",NA,NA,"0.55","0.31","0.19"
"37","A","Wol","no",NA,NA,"1.03","-0.29","-0.10"
"38","H","Tot","no",NA,NA,"0.72","0.10","-0.00"
