"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.41","0.49","0.49"
"2","A","MnC","yes",0,-5,"0.33","0.59","1.08"
"3","H","Lei","yes",0,-1,"1.12","-0.41","0.68"
"4","A","Ars","yes",0,-1,"0.35","0.56","1.23"
"5","H","Wat","yes",0,-2,"1.09","-0.37","0.86"
"6","A","Eve","yes",0,-2,"0.81","-0.01","0.85"
"7","A","Bur","yes",1,0,"1.03","-0.29","0.55"
"8","H","BHA","yes",1,0,"0.68","0.15","0.70"
"9","A","Che","yes",0,-7,"0.52","0.35","1.05"
"10","H","Lee","yes",0,-1,"1.11","-0.39","0.66"
"11","A","Bre","yes",3,1,"1.00","-0.25","0.41"
"12","H","Sot","yes",3,1,"0.90","-0.13","0.28"
"13","H","Wol","yes",1,0,"0.51","0.36","0.64"
"14","A","New","yes",1,0,"1.02","-0.28","0.37"
"15","A","Tot","yes",0,-3,"0.51","0.36","0.72"
"16","H","MnU","yes",0,-1,"0.56","0.29","1.02"
"17","H","Ast","yes",0,-2,"0.94","-0.18","0.84"
"18","H","Ars","yes",0,-5,"0.67","0.16","1.00"
"19","A","Pal","yes",0,-3,"0.90","-0.13","0.87"
"20","A","WHU","yes",0,-2,"0.72","0.10","0.97"
"21","H","Eve","yes",3,1,"1.47","-0.84","0.13"
"22","A","Wat","yes",3,3,"1.43","-0.79","-0.66"
"23","H","Pal","yes",1,0,"1.01","-0.26","-0.92"
"24","H","MnC","yes",0,-4,"0.20","0.74","-0.18"
"25","A","Liv","yes",0,-2,"0.24","0.70","0.52"
"26","A","Sot","yes",0,-2,"0.65","0.18","0.70"
"27","H","Bre","no",NA,NA,"1.10","-0.38","0.32"
"28","A","Lee","no",NA,NA,"1.11","-0.39","-0.07"
"29","H","Che","no",NA,NA,"0.33","0.58","0.51"
"30","A","BHA","no",NA,NA,"1.04","-0.31","0.21"
"31","H","Bur","no",NA,NA,"1.12","-0.40","-0.20"
"32","A","MnU","no",NA,NA,"0.58","0.27","0.07"
"33","H","New","no",NA,NA,"1.26","-0.57","-0.50"
"34","A","Ast","no",NA,NA,"0.91","-0.14","-0.64"
"35","H","WHU","no",NA,NA,"0.58","0.27","-0.37"
"36","A","Wol","no",NA,NA,"0.81","-0.02","-0.39"
"37","H","Tot","no",NA,NA,"0.66","0.17","-0.22"
"38","A","Lei","no",NA,NA,"0.62","0.22","0.00"
