"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.35","0.55","0.55"
"2","A","MnC","yes",0,-5,"0.28","0.64","1.19"
"3","H","Lei","yes",0,-1,"1.08","-0.40","0.79"
"4","A","Ars","yes",0,-1,"0.39","0.49","1.29"
"5","H","Wat","yes",0,-2,"1.07","-0.38","0.91"
"6","A","Eve","yes",0,-2,"0.68","0.12","1.03"
"7","A","Bur","yes",1,0,"1.00","-0.29","0.74"
"8","H","BHA","yes",1,0,"0.68","0.12","0.86"
"9","A","Che","yes",0,-7,"0.51","0.34","1.20"
"10","H","Lee","yes",0,-1,"1.00","-0.29","0.91"
"11","A","Bre","yes",3,1,"0.84","-0.09","0.82"
"12","H","Sot","yes",3,1,"1.03","-0.32","0.50"
"13","H","Wol","yes",1,0,"0.61","0.22","0.71"
"14","A","New","yes",1,0,"0.75","0.03","0.74"
"15","A","Tot","yes",0,-3,"0.37","0.52","1.26"
"16","H","MnU","yes",0,-1,"0.68","0.13","1.39"
"17","H","Ast","yes",0,-2,"0.93","-0.21","1.19"
"18","H","Ars","yes",0,-5,"0.67","0.14","1.32"
"19","A","Pal","yes",0,-3,"0.75","0.04","1.36"
"20","A","WHU","yes",0,-2,"0.50","0.36","1.72"
"21","H","Eve","yes",3,1,"1.68","-1.17","0.55"
"22","A","Wat","yes",3,3,"1.48","-0.90","-0.35"
"23","H","Pal","yes",1,0,"0.99","-0.28","-0.63"
"24","H","MnC","yes",0,-4,"0.22","0.71","0.08"
"25","A","Liv","yes",0,-2,"0.18","0.77","0.85"
"26","A","Sot","yes",0,-2,"0.79","-0.02","0.83"
"27","H","Bre","yes",0,-2,"0.97","-0.26","0.58"
"28","H","Che","yes",0,-2,"0.28","0.64","1.22"
"29","A","Lee","yes",0,-1,"1.08","-0.39","0.82"
"30","A","BHA","yes",1,0,"1.13","-0.46","0.37"
"31","H","Bur","yes",3,2,"1.36","-0.76","-0.39"
"32","A","MnU","no",NA,NA,"0.55","0.29","-0.10"
"33","H","New","no",NA,NA,"1.16","-0.50","-0.60"
"34","A","Ast","no",NA,NA,"0.85","-0.10","-0.70"
"35","H","WHU","no",NA,NA,"0.75","0.03","-0.66"
"36","A","Lei","no",NA,NA,"0.45","0.42","-0.24"
"37","A","Wol","no",NA,NA,"0.76","0.02","-0.22"
"38","H","Tot","no",NA,NA,"0.60","0.22","-0.00"
