"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.38","0.51","0.51"
"2","A","MnC","yes",0,-5,"0.32","0.58","1.08"
"3","H","Lei","yes",0,-1,"0.95","-0.24","0.84"
"4","A","Ars","yes",0,-1,"0.34","0.55","1.39"
"5","H","Wat","yes",0,-2,"1.01","-0.32","1.07"
"6","A","Eve","yes",0,-2,"0.84","-0.10","0.97"
"7","A","Bur","yes",1,0,"1.15","-0.50","0.47"
"8","H","BHA","yes",1,0,"0.69","0.09","0.56"
"9","A","Che","yes",0,-7,"0.52","0.32","0.88"
"10","H","Lee","yes",0,-1,"1.08","-0.42","0.46"
"11","A","Bre","yes",3,1,"1.08","-0.42","0.04"
"12","H","Sot","yes",3,1,"0.90","-0.18","-0.14"
"13","H","Wol","yes",1,0,"0.52","0.32","0.18"
"14","A","New","yes",1,0,"0.91","-0.19","-0.01"
"15","A","Tot","yes",0,-3,"0.51","0.33","0.32"
"16","H","MnU","yes",0,-1,"0.51","0.33","0.65"
"17","H","Ast","yes",0,-2,"0.79","-0.04","0.61"
"18","H","Ars","yes",0,-5,"0.64","0.16","0.77"
"19","A","Pal","yes",0,-3,"0.92","-0.21","0.56"
"20","A","WHU","yes",0,-2,"0.63","0.17","0.73"
"21","H","Eve","yes",3,1,"1.41","-0.85","-0.11"
"22","A","Wat","yes",3,3,"1.42","-0.86","-0.97"
"23","H","Pal","yes",1,0,"0.85","-0.11","-1.09"
"24","H","MnC","yes",0,-4,"0.17","0.77","-0.31"
"25","A","Liv","yes",0,-2,"0.23","0.69","0.38"
"26","A","Sot","yes",0,-2,"0.65","0.15","0.53"
"27","H","Bre","yes",0,-2,"0.94","-0.24","0.29"
"28","H","Che","no",NA,NA,"0.28","0.63","0.93"
"29","A","Lee","no",NA,NA,"1.14","-0.50","0.43"
"30","A","BHA","no",NA,NA,"1.10","-0.44","-0.01"
"31","H","Bur","no",NA,NA,"1.05","-0.38","-0.40"
"32","A","MnU","no",NA,NA,"0.63","0.17","-0.22"
"33","H","New","no",NA,NA,"1.03","-0.36","-0.58"
"34","A","Ast","no",NA,NA,"0.82","-0.07","-0.65"
"35","H","WHU","no",NA,NA,"0.54","0.30","-0.35"
"36","A","Wol","no",NA,NA,"0.88","-0.15","-0.51"
"37","H","Tot","no",NA,NA,"0.56","0.27","-0.24"
"38","A","Lei","no",NA,NA,"0.58","0.24","-0.00"
