"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.43","0.48","0.48"
"2","A","MnC","yes",0,-5,"0.28","0.67","1.15"
"3","H","Lei","yes",0,-1,"1.02","-0.21","0.94"
"4","A","Ars","yes",0,-1,"0.49","0.42","1.35"
"5","H","Wat","yes",0,-2,"1.24","-0.49","0.87"
"6","A","Eve","yes",0,-2,"0.88","-0.06","0.81"
"7","A","Bur","yes",1,0,"1.22","-0.47","0.34"
"8","H","BHA","yes",1,0,"0.62","0.26","0.60"
"9","A","Che","yes",0,-7,"0.58","0.31","0.91"
"10","H","Lee","yes",0,-1,"1.08","-0.29","0.62"
"11","A","Bre","yes",3,1,"1.07","-0.28","0.34"
"12","H","Sot","yes",3,1,"0.90","-0.08","0.26"
"13","H","Wol","yes",1,0,"0.52","0.38","0.63"
"14","A","New","yes",1,0,"1.22","-0.47","0.17"
"15","A","Tot","yes",0,-3,"0.50","0.40","0.57"
"16","H","MnU","yes",0,-1,"0.61","0.27","0.84"
"17","H","Ast","yes",0,-2,"0.86","-0.02","0.81"
"18","H","Ars","yes",0,-5,"0.67","0.20","1.01"
"19","A","Pal","yes",0,-3,"0.91","-0.09","0.92"
"20","A","WHU","yes",0,-2,"0.73","0.12","1.04"
"21","H","Eve","yes",3,1,"1.40","-0.68","0.36"
"22","A","Wat","yes",3,3,"1.41","-0.69","-0.33"
"23","H","Pal","yes",1,0,"1.09","-0.31","-0.64"
"24","H","MnC","yes",0,-4,"0.21","0.75","0.11"
"25","A","Liv","no",NA,NA,"0.30","0.64","0.75"
"26","A","Sot","no",NA,NA,"0.80","0.04","0.79"
"27","H","Bre","no",NA,NA,"1.06","-0.27","0.52"
"28","A","Lee","no",NA,NA,"1.15","-0.37","0.15"
"29","H","Che","no",NA,NA,"0.35","0.58","0.72"
"30","A","BHA","no",NA,NA,"1.02","-0.22","0.51"
"31","H","Bur","no",NA,NA,"1.32","-0.58","-0.08"
"32","A","MnU","no",NA,NA,"0.72","0.14","0.07"
"33","H","New","no",NA,NA,"1.27","-0.51","-0.45"
"34","A","Ast","no",NA,NA,"0.86","-0.03","-0.48"
"35","H","WHU","no",NA,NA,"0.58","0.31","-0.17"
"36","A","Wol","no",NA,NA,"0.98","-0.17","-0.34"
"37","H","Tot","no",NA,NA,"0.71","0.15","-0.18"
"38","A","Lei","no",NA,NA,"0.68","0.18","-0.00"
