"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.41","0.51","0.51"
"2","A","MnC","yes",0,-5,"0.27","0.67","1.18"
"3","H","Lei","yes",0,-1,"1.01","-0.21","0.97"
"4","A","Ars","yes",0,-1,"0.49","0.41","1.38"
"5","H","Wat","yes",0,-2,"1.24","-0.49","0.89"
"6","A","Eve","yes",0,-2,"0.89","-0.06","0.83"
"7","A","Bur","yes",1,0,"1.27","-0.52","0.31"
"8","H","BHA","yes",1,0,"0.62","0.25","0.56"
"9","A","Che","yes",0,-7,"0.58","0.31","0.87"
"10","H","Lee","yes",0,-1,"1.08","-0.29","0.58"
"11","A","Bre","yes",3,1,"1.07","-0.28","0.30"
"12","H","Sot","yes",3,1,"0.90","-0.08","0.22"
"13","H","Wol","yes",1,0,"0.45","0.46","0.68"
"14","A","New","yes",1,0,"1.11","-0.33","0.35"
"15","A","Tot","yes",0,-3,"0.57","0.32","0.67"
"16","H","MnU","yes",0,-1,"0.61","0.27","0.93"
"17","H","Ast","yes",0,-2,"0.95","-0.14","0.80"
"18","H","Ars","yes",0,-5,"0.67","0.19","0.99"
"19","A","Pal","yes",0,-3,"0.91","-0.09","0.90"
"20","A","WHU","yes",0,-2,"0.73","0.12","1.02"
"21","H","Eve","yes",3,1,"1.39","-0.67","0.36"
"22","A","Wat","yes",3,3,"1.41","-0.69","-0.33"
"23","H","Pal","yes",1,0,"1.10","-0.32","-0.65"
"24","H","MnC","yes",0,-4,"0.21","0.75","0.09"
"25","A","Liv","no",NA,NA,"0.30","0.64","0.73"
"26","A","Sot","no",NA,NA,"0.80","0.04","0.77"
"27","H","Bre","no",NA,NA,"1.06","-0.27","0.50"
"28","A","Lee","no",NA,NA,"1.14","-0.36","0.14"
"29","H","Che","no",NA,NA,"0.35","0.58","0.71"
"30","A","BHA","no",NA,NA,"1.01","-0.21","0.50"
"31","H","Bur","no",NA,NA,"1.31","-0.57","-0.07"
"32","A","MnU","no",NA,NA,"0.72","0.14","0.08"
"33","H","New","no",NA,NA,"1.26","-0.51","-0.44"
"34","A","Ast","no",NA,NA,"0.85","-0.02","-0.46"
"35","H","WHU","no",NA,NA,"0.59","0.29","-0.16"
"36","A","Wol","no",NA,NA,"0.97","-0.17","-0.33"
"37","H","Tot","no",NA,NA,"0.70","0.16","-0.17"
"38","A","Lei","no",NA,NA,"0.69","0.17","-0.00"
